rank	username	minecraft:picked_up/minecraft:blue_orchid
1	Hyp3rion_	1100
2	pintsizedrogue	1090
3	joethahobo	1082
4	HellsSponge	903
5	RoboTramp7865	654
6	LeauVox4921	641
7	El_Jalapeno	626
8	SpacesickPrism	483
9	oxfordschool	468
10	Lez_	440
11	StinkyDiplomat	421
12	thewindmillman	384
13	Jiminie	231
14	beeperbeeper5	198
15	Mahoose	191
16	RebelAndroid	184
17	wwwwinnebagoooo	183
18	lordpipe	152
19	TheShyPig	137
20	Legendosh	129
21	Snowflowe	118
22	DarlaMeow	117
23	Smoke____	116
24	Arceus1975	115
25	SaucyDark	111
26	SammiWolfGirl	109
27	Fullut	104
28	RoskobiOne	101
29	Eraxa	99
30	kekhon	97
30	Enderslayerxz3	97
32	_Dean_123	94
33	00000000-0000-0000-0009-01ff0c3e5e4f	86
34	YungMaki	78
35	corvidpartyfor6	77
35	500am	77
37	Freak_Genius	76
38	seramalen	75
39	sp00ky_ghost977	72
40	chipklip	70
41	TheSecondLord	69
42	RadarHz	66
43	Huwulling	64
44	Merv__	63
44	m_be9	63
46	KarlKaek	62
47	Blaiku	59
48	Historical_Sand	58
49	CoffeeNoir	57
50	Steelynan	56
51	_Bguette_	55
52	EveryonesUncle	54
53	awesomeoneme	53
54	Werbe	52
55	fanofbands101	49
55	regulator75	49
57	CharlieButt	46
57	AnnieBathory	46
59	LordSpeed37	45
60	Frozil20	44
61	Blackberry1310	43
61	burbankbuilder28	43
63	_Razar	41
63	cowgirlkasia	41
65	Inbefour	37
66	Maenara	35
66	Akoot_	35
68	smogfrog	34
69	BlancoFlaco	33
69	ItsAki_	33
71	Froste131	30
71	John6970	30
71	Kokeech	30
74	Deguns123	29
75	thescout7	28
75	PeteO1995	28
75	Meatlaugh	28
75	Kowcio_	28
75	JayToe	28
80	MyNameIsJobo	27
80	Jackattack53	27
82	Cryptacity	26
82	kars0n	26
84	Inchef	25
84	tobinwilliams	25
84	The11thDoctor	25
87	TastyPorkchop	24
87	LotusProject	24
87	Drewen24	24
87	__tomato	24
91	M_Patata	23
91	MasterNueve	23
93	Kakolbus	22
93	LilLizardWizard	22
93	DTwenty	22
93	KlausVonStiglitz	22
93	IAmTheWalrus910	22
98	Paintz	21
99	dudcreeper	20
99	halfbakedlasagna	20
101	jordanchohat	19
102	Wooptey	18
102	dopplexd	18
102	lcvezra	18
102	MilleGrug	18
106	RatatJuice	17
106	Chromary	17
106	YahooScreen9000	17
106	UCP_TheKingK	17
106	Soplight	17
111	PhantomsGhost_	16
111	ColeSnyder	16
111	Ozixar	16
111	GingerNeutron	16
111	_Cloverbelle_	16
111	KeruNatsema	16
111	RodSerlingCringe	16
111	Lirael42	16
111	PlasticOtari	16
111	WYFYoyo	16
121	ExtraDumb	15
121	pixelviolin	15
123	titanlax	14
123	TheDankPlatypus	14
123	grislgrobl	14
123	pi_E_	14
123	Njensen7	14
123	Erased_Identity	14
123	FGamerJ	14
130	TheBiggestFeller	13
130	Dali1465	13
130	PegLegPete93	13
130	FetteMutter	13
130	Roosje69	13
130	Russiancat1	13
130	MovingFish7	13
130	PortlyPete69	13
130	Jimb0nat0r	13
139	rarrq	12
139	eclipseboi	12
139	Windo_licker	12
139	lolpoottoot	12
139	Optiprimus	12
144	Jovaphobic	11
144	AuroraValkyrie	11
144	Xalithia	11
144	sufjanlover	11
144	_zzoe	11
144	jnp_gaming	11
150	Batoser	10
150	SlowMoNinja1994	10
150	12Magner05	10
150	BigMoneyH	10
150	_Crimson_Legate	10
150	Deathkob	10
150	Blu3beast	10
150	JasmineGK	10
158	gcaisawesome	9
158	Kubelz	9
158	Zythose	9
158	AlexxO_o	9
158	Myhym	9
158	Pootis11	9
158	fkGrim	9
158	Groundler	9
158	OfficerAnvil	9
158	EcksD	9
158	EcksDofficial	9
169	hcb238	8
169	Crasswolf	8
169	AlexStrange	8
169	natajimi	8
169	AvianGiraffe	8
169	Charleszetoast	8
169	fluddd	8
169	Tristankill	8
177	eitanzaki	7
177	SqltedWolfie	7
177	MindyDooWho	7
177	Scathra	7
177	noam464	7
177	StylesK	7
177	NormanFetus	7
177	marumochis	7
177	PabloGonza02	7
186	musique99	6
186	DarkFisto	6
186	SoftSix	6
186	himak1	6
186	finbob5	6
186	Di_infiri	6
186	Fast_Turtle	6
186	CaptainDeadBread	6
186	Wowful	6
186	fkndweeb	6
186	Vorlice	6
186	bloomkieren	6
186	djancak	6
186	_TCARREIRA_	6
200	teslawolf38	5
200	Myrosia	5
200	Dedalus36	5
200	CarbonatedCola	5
200	Cambo5000	5
200	Bobby808	5
200	LavenderBi1ch	5
200	SharpDev	5
200	skelctal	5
200	LeGold	5
200	KliBeast21	5
200	NameGenerat0r	5
200	Dusk_95	5
200	AssFullaCum	5
200	stahouo	5
200	Kymarmalade	5
216	rats_life	4
216	Foof13	4
216	Sleek_Storm_721	4
216	livingdaydreams	4
216	Zlatovlas	4
216	Alteriity	4
216	jacxhadow	4
216	ashetrays	4
216	Chazama	4
216	Avrelion	4
216	TableTim	4
216	CruncyIsTaken	4
216	parapluu	4
216	Tkraack	4
216	Luminad3	4
216	Leyna3	4
216	Spacewardharpy7	4
216	XoTHotovich	4
216	starbits140	4
216	Nekomin0	4
216	xof_on_microwave	4
216	will2690	4
216	KingMatthew506	4
216	laron58	4
216	EngagedGrub41	4
216	TechnoNinja64	4
242	Bandito_Roamer	3
242	LittleBug562	3
242	6king6colt6	3
242	1dss	3
242	Batman922	3
242	Reamdin	3
242	Vizzoid	3
242	Ardennes	3
242	TheThomas69	3
242	Doom_melon	3
242	SuperPooch06	3
242	Hiryu27	3
242	Shogunite	3
242	claivin	3
242	bluefragmentt	3
242	Xclax101	3
242	CommonCub	3
242	NotMeowMix	3
242	monky_irl	3
242	Xovalt_	3
262	Argraol	2
262	Paint	2
262	TildaAndrea	2
262	EMC_	2
262	Begformurrcy	2
262	ShedJr_	2
262	ccwildfire1	2
262	Ravenbie	2
262	egglapras	2
262	intropass	2
262	trixterrx	2
262	Marbz_	2
262	WET_WET_WET	2
262	Donutt	2
262	SonicRainBow_	2
262	ptweezy	2
262	Shavrin	2
262	PhoenixAlpha	2
262	groofles	2
262	TheSeismicDuck	2
262	lillips	2
262	Beagle_Boy_Bop	2
262	SingedBread	2
262	Toriankel	2
262	SkateboardR6	2
262	Morphowolf	2
262	OG_Songsee	2
262	snizv1	2
262	microcrisp	2
262	Poppy235	2
262	Western_1	2
262	annoyingenderman	2
262	Nargotah	2
262	OnlyOfficial	2
262	mountaingirl311	2
262	Powowowow	2
262	vandmanden	2
299	ThatStupidSheep	1
299	_stets	1
