rank	username	minecraft:picked_up/minecraft:blue_orchid
1	Lez_	3993
2	Hyp3rion_	1100
3	pintsizedrogue	1090
4	joethahobo	1082
5	HellsSponge	903
6	RoboTramp7865	654
7	LeauVox4921	641
8	El_Jalapeno	626
9	SpacesickPrism	484
10	ConnorDanky_	468
11	StinkyDiplomat	421
12	Legendosh	401
13	thewindmillman	384
14	luseis	233
15	beeperbeeper5	210
16	Mahoose	194
17	wwwwinnebagoooo	187
18	RebelAndroid	184
19	lordpipe	152
20	TheShyPig	137
21	Kowcio_	136
22	Snowflowe	118
23	DarlaMeow	117
24	Smoke____	116
25	Arceus1975	115
26	SaucyDark	111
27	SammiWolfGirl	109
28	Fullut	104
29	RoskobiOne	101
30	Eraxa	99
31	kekhon	97
31	Enderxz3	97
33	_Dean_123	94
34	00000000-0000-0000-0009-01ff0c3e5e4f	86
35	YungMaki	78
36	corvidpartyfor6	77
36	500am	77
38	Huwulling	76
38	FreakGenius	76
40	seramalen	75
41	sp00ky_ghost977	72
42	Tyrannosplart	70
43	TheSecondLord	69
44	RadarHz	66
45	catandmoose	64
46	Merv__	63
46	m_be9	63
48	KarlKaek	62
49	Blaiku	59
50	Historical_Sand	58
51	CoffeeNoir	57
52	RoofTyler	56
52	Steelynan	56
54	_Bguette_	55
55	EveryonesUncle	54
56	ThiccExotic	53
57	Werbe	52
58	fanofbands101	49
58	SvenskaSara	49
60	CharlieButt	46
60	AnnieBathory	46
62	LordSpeed37	45
63	Frozil20	44
64	Blackberry1310	43
64	burbankbuilder28	43
66	_Razaria	41
66	cheerytomato	41
68	Inbefour	37
69	Maenara	35
69	Akoot_	35
71	smogfrog	34
72	BlancoFlaco	33
72	ItsAki_	33
74	Froste131	30
74	John6970	30
74	Kokeech	30
77	Deguns123	29
78	thescout7	28
78	PeteO1995	28
78	Meatlaugh	28
78	JayToe	28
82	MyNameIsJobo	27
82	Jackattack53	27
84	Cryptacity	26
84	kars0n	26
86	Inchef	25
86	tobinwilliams	25
86	The11thDoctor	25
89	TastyPorkchop	24
89	Eraza	24
89	Drewen24	24
89	__tomato	24
93	M_Patata	23
93	MasterNueve	23
95	Kakolbus	22
95	LilLizardWizard	22
95	DTwenty	22
95	KlausVonStiglitz	22
95	IAmTheWalrus910	22
100	Paintz	21
101	dudcreeper	20
101	halfbakedlasagna	20
103	John_Acacia	19
103	jordanchohat	19
105	Wooptey	18
105	dopplexd	18
105	lcvezra	18
105	MilleGrug	18
109	RatatJuice	17
109	Chromary	17
109	YahooScreen9000	17
109	UCP_TheKingK	17
109	Soplight	17
114	PhantomsGhost_	16
114	ColeSnyder	16
114	Ozixar	16
114	GingerNeutron	16
114	_Cloverbelle_	16
114	KeruNatsema	16
114	SaintJosie	16
114	Lirael42	16
114	PlasticOtari	16
114	WYFYoyo	16
124	ExtraDumb	15
124	pixelviolin	15
124	EngagedGrub41	15
127	titanlax	14
127	TheDankPlatypus	14
