rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	Smoke____	25318
2	corvidpartyfor6	19617
3	Enderxz3	4329
4	pintsizedrogue	4287
5	luseis	4210
6	beeperbeeper5	2502
7	Mahoose	1795
8	Steelynan	1577
9	Soplight	1137
10	Merv__	439
11	Jimb0nat0r	355
12	Lez_	320
13	Fuad_R	298
14	Touched_Bread	156
15	EngagedGrub41	129
16	mihimihimihi	74
17	thewindmillman	42
18	Da_Boss_Rani	21
19	DinoDoctor_	19
20	Alteriity	17
21	Kowcio_	11
22	Jackattack53	10
23	UCP_TheKingK	9
24	MrKrabOnCoke	8
25	YungMaki	6
26	PlasticOtari	5
27	Mattesco	4
27	AlexxO_o	4
27	SkinnyBois	4
30	CattSoup	3
31	Jonafrog99	2
31	Spacewardharpy7	2
33	Mr_Byzantine	1
33	EMC_	1
33	noam464	1
