rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	Yamdalorian	37111
2	Galactic_Badger	33299
3	corvidpartyfor6	22785
4	SpacesickPrism	20883
5	Mr_Byzantine	10382
6	luseis	9125
7	hanaryheatwave	6655
8	Pumpkin_P_Patch	4441
9	pintsizedrogue	4365
10	Enderxz3	4331
11	Mattesco	3010
12	EveryonesUncle	2947
13	k_ce	2691
14	beeperbeeper5	2502
15	Mahoose	1831
16	pixelviolin	1627
17	Steelynan	1577
18	Soplight	1137
19	hermmm_	951
20	j5ylim	894
21	TheSecondLord	740
22	500am	599
23	ECstardust	579
24	TheWickedBird	548
25	KarlKaek	536
26	Merv__	439
27	Jimb0nat0r	421
28	Lez_	320
29	Jackattack53	312
30	Fuad_R	298
31	U_Mos_	289
32	FiguraDei	255
33	Kakolbus	227
34	Manaateee	223
35	_Huge_Male_	204
36	PazinGaming	197
37	_witch_craft_	189
38	T045RTY	174
39	EMC_	164
40	Druid95	160
41	Touched_Bread	156
42	Krowuss	145
43	MattieHD	138
44	EngagedGrub41	129
45	PlasticOtari	102
46	mihimihimihi	74
47	Smashic	70
48	fragrantmonke444	65
49	crashomon	55
50	skroobiez	53
51	thewindmillman	42
52	Da_Boss_Rani	21
53	DinoDoctor_	19
53	Kowcio_	19
55	myaccountwasgone	17
55	Alteriity	17
57	NATE_the_HALO	16
58	philandr	9
58	TheKingK_	9
60	MrKrabOnCoke	8
61	Hyp3rion_	7
62	AlexxO_o	6
62	YungMaki	6
64	Nicserso	5
65	BeardBois	4
66	12Magner05	3
66	GooseWithin	3
66	CattSoup	3
69	CLG_Kata	2
69	shineh10	2
69	CaracolCxnt	2
69	noam464	2
69	Jonafrog99	2
69	MAns_44	2
69	Spacewardharpy7	2
76	SoosAmongus	1
76	catandmoose	1
76	ee_echo_oo	1
76	skitzxo	1
