rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	AdmiralSmoke	27807
2	corvidpartyfor6	22785
3	SpacesickPrism	20875
4	Mr_Byzantine	10318
5	luseis	9124
6	hanaryheatwave	6655
7	pintsizedrogue	4360
8	Enderxz3	4330
9	MineMaster0012	3161
10	EveryonesUncle	2947
11	beeperbeeper5	2502
12	Mattesco	2406
13	k_ce	2152
14	Mahoose	1831
15	pixelviolin	1624
16	Steelynan	1577
17	Soplight	1137
18	Hermanni__	951
19	j5ylim	894
20	TheSecondLord	740
21	500am	599
22	ECstardust	579
23	Merv__	439
24	Jimb0nat0r	420
25	Lez_	320
26	Fuad_R	298
27	Kakolbus	227
28	Manaateee	223
29	T045RTY	174
30	EMC_	164
31	Druid95	160
32	Touched_Bread	156
33	Krowuss	142
34	EngagedGrub41	129
35	Jackattack53	112
36	PlasticOtari	102
37	mihimihimihi	74
38	Smashic	70
39	jessewegottacook	53
40	thewindmillman	42
41	Da_Boss_Rani	21
42	MadmanRaven	20
43	DinoDoctor_	19
44	Alteriity	17
45	Kowcio_	11
46	NATE_the_HALO	10
47	UCP_TheKingK	9
48	MrKrabOnCoke	8
49	Hyp3rion_	7
50	AlexxO_o	6
50	YungMaki	6
52	Nicserso	5
53	SkinnyBois	4
54	12Magner05	3
54	GooseWithin	3
54	CattSoup	3
57	CLG_Kata	2
57	CaracolCxnt	2
57	noam464	2
57	Jonafrog99	2
57	UMosDiesIrae	2
57	Spacewardharpy7	2
63	SoosAmongus	1
63	catandmoose	1
