rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	Yamdalorian	37111
2	corvidpartyfor6	22785
3	SpacesickPrism	20883
4	Mr_Byzantine	10385
5	Enderxz3	9575
6	luseis	9125
7	hanaryheatwave	6655
8	Pumpkin_P_Patch	4442
9	pintsizedrogue	4365
10	Mattesco	3010
11	EveryonesUncle	2947
12	k_ce	2691
13	beeperbeeper5	2502
14	Mahoose	1831
15	pixelviolin	1627
16	Steelynan	1578
17	Soplight	1137
18	Kowcio_	1008
19	hermmm_	951
20	j5ylim	894
21	TheSecondLord	741
22	500am	599
23	ECstardust	579
24	Caribouse	572
25	TheWickedBird	548
26	Merv__	439
27	Jimb0nat0r	421
28	_witch_craft_	342
29	Lez_	320
30	Jackattack53	312
31	Fuad_R	298
32	U_Mos_	296
33	FiguraDei	255
34	Lorcout	254
35	GildedRemnant	237
36	Kakolbus	227
37	Manaateee	223
38	_Huge_Male_	204
39	PazinGaming	197
40	T045RTY	174
41	EMC_	164
42	Druid95	160
43	Touched_Bread	156
44	Krowuss	145
45	MattieHD	138
46	EngagedGrub41	129
47	PlasticOtari	102
48	mihimihimihi	74
49	knarian	70
50	milltesco	65
51	craaaash	55
52	skroobiez	53
53	thewindmillman	42
54	Rani_R	21
55	DinoDoctor_	19
56	MyMawgDonaldsGon	17
56	Alteriity	17
58	NATE_the_HALO	16
59	philandr	9
59	TheKingK_	9
61	MrKrabOnCoke	8
62	Hyp3rion_	7
63	AlexxO_o	6
63	doublemaki	6
65	Nicserso	5
66	theonlymagikarp	4
66	BeardBois	4
68	12Magner05	3
68	GooseWithin	3
68	CattSoup	3
71	CLG_Kata	2
71	shineh10	2
71	CaracolCxnt	2
71	noam464	2
71	DisgruntledKoala	2
71	Jonafrog99	2
71	MAns_44	2
71	Spacewardharpy7	2
79	SoosAmongus	1
79	catandmoose	1
79	ee_echo_oo	1
79	Spaghettatron	1
