rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	Smoke____	27807
2	corvidpartyfor6	22782
3	luseis	9052
4	Enderxz3	4329
5	pintsizedrogue	4291
6	beeperbeeper5	2502
7	Mattesco	2370
8	Mahoose	1830
9	Steelynan	1577
10	Soplight	1137
11	Hermanni__	951
12	500am	599
13	Mr_Byzantine	477
14	Merv__	439
15	Jimb0nat0r	403
16	Lez_	320
17	Fuad_R	298
18	Touched_Bread	156
19	RoofTyler	148
20	EngagedGrub41	129
21	mihimihimihi	74
22	k_ce	70
23	Smashic	64
24	thewindmillman	42
25	Da_Boss_Rani	21
26	DinoDoctor_	19
27	Alteriity	17
28	Kowcio_	11
29	Jackattack53	10
30	UCP_TheKingK	9
31	MrKrabOnCoke	8
32	YungMaki	6
33	PlasticOtari	5
34	AlexxO_o	4
34	SkinnyBois	4
36	CattSoup	3
37	Jonafrog99	2
37	Spacewardharpy7	2
39	EMC_	1
39	noam464	1
