rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	Yamdalorian	27807
2	corvidpartyfor6	22785
3	SpacesickPrism	20876
4	Mr_Byzantine	10382
5	luseis	9125
6	hanaryheatwave	6655
7	Pumpkin_P_Patch	4436
8	pintsizedrogue	4360
9	Enderxz3	4331
10	EveryonesUncle	2947
11	k_ce	2593
12	beeperbeeper5	2502
13	Mattesco	2407
14	Mahoose	1831
15	pixelviolin	1627
16	Steelynan	1577
17	Soplight	1137
18	hermmm_	951
19	j5ylim	894
20	TheSecondLord	740
21	500am	599
22	ECstardust	579
23	TheWickedBird	548
24	Merv__	439
25	Jimb0nat0r	420
26	Lez_	320
27	Fuad_R	298
28	Jackattack53	296
29	Kakolbus	227
30	Manaateee	223
31	_Huge_Male_	204
32	PazinGaming	197
33	T045RTY	174
34	EMC_	164
35	Druid95	160
36	Touched_Bread	156
37	Krowuss	145
38	EngagedGrub41	129
39	PlasticOtari	102
40	mihimihimihi	74
41	Smashic	70
42	skroobiez	53
43	crashomon	50
44	thewindmillman	42
45	Da_Boss_Rani	21
46	DinoDoctor_	19
46	Kowcio_	19
48	myaccountwasgone	17
48	Alteriity	17
50	NATE_the_HALO	10
51	TheKingK_	9
52	MrKrabOnCoke	8
53	Hyp3rion_	7
53	U_Mos_	7
55	AlexxO_o	6
55	YungMaki	6
57	Nicserso	5
58	BeardBois	4
59	12Magner05	3
59	GooseWithin	3
59	CattSoup	3
62	CLG_Kata	2
62	CaracolCxnt	2
62	noam464	2
62	Jonafrog99	2
62	Spacewardharpy7	2
67	SoosAmongus	1
67	catandmoose	1
67	fragrantmonke444	1
