rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	AdmiralSmoke	27807
2	corvidpartyfor6	22782
3	Mr_Byzantine	9612
4	luseis	9110
5	hanaryheatwave	6655
6	pintsizedrogue	4355
7	Enderxz3	4330
8	MineMaster0012	3161
9	beeperbeeper5	2502
10	Mattesco	2370
11	Mahoose	1830
12	Steelynan	1577
13	k_ce	1464
14	Soplight	1137
15	Hermanni__	951
16	TheSecondLord	740
17	500am	599
18	ECstardust	556
19	Merv__	439
20	Jimb0nat0r	415
21	Lez_	320
22	Fuad_R	298
23	Manaateee	223
24	T045RTY	174
25	Druid95	160
26	Touched_Bread	156
27	EngagedGrub41	129
28	Jackattack53	112
29	mihimihimihi	74
30	Smashic	70
31	thewindmillman	42
32	Da_Boss_Rani	21
33	DinoDoctor_	19
34	Alteriity	17
35	Kowcio_	11
36	UCP_TheKingK	9
37	MrKrabOnCoke	8
38	Hyp3rion_	7
39	YungMaki	6
40	AlexxO_o	5
40	Nicserso	5
40	PlasticOtari	5
43	SkinnyBois	4
44	12Magner05	3
44	CattSoup	3
46	CLG_Kata	2
46	Jonafrog99	2
46	Spacewardharpy7	2
49	EMC_	1
49	noam464	1
49	pixelviolin	1
