rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	AdmiralSmoke	27807
2	corvidpartyfor6	22782
3	SpacesickPrism	20867
4	Mr_Byzantine	9612
5	luseis	9124
6	hanaryheatwave	6655
7	pintsizedrogue	4360
8	Enderxz3	4330
9	MineMaster0012	3161
10	beeperbeeper5	2502
11	Mattesco	2370
12	k_ce	1964
13	Mahoose	1831
14	Steelynan	1577
15	Soplight	1137
16	Hermanni__	951
17	TheSecondLord	740
18	500am	599
19	ECstardust	579
20	j5ylim	504
21	Merv__	439
22	Jimb0nat0r	420
23	Lez_	320
24	Fuad_R	298
25	Kakolbus	227
26	Manaateee	223
27	T045RTY	174
28	EMC_	163
29	Druid95	160
30	Touched_Bread	156
31	EngagedGrub41	129
32	Jackattack53	112
33	PlasticOtari	102
34	mihimihimihi	74
35	Smashic	70
36	jessewegottacook	53
37	thewindmillman	42
38	Da_Boss_Rani	21
39	DinoDoctor_	19
40	Alteriity	17
41	Kowcio_	11
42	NATE_the_HALO	10
43	UCP_TheKingK	9
44	MrKrabOnCoke	8
45	Hyp3rion_	7
46	AlexxO_o	6
46	YungMaki	6
48	Nicserso	5
49	SkinnyBois	4
50	12Magner05	3
50	GooseWithin	3
50	CattSoup	3
53	CLG_Kata	2
53	CaracolCxnt	2
53	Jonafrog99	2
53	Spacewardharpy7	2
57	SoosAmongus	1
57	catandmoose	1
57	noam464	1
57	pixelviolin	1
