rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	AdmiralSmoke	27807
2	corvidpartyfor6	22785
3	SpacesickPrism	20874
4	Mr_Byzantine	10318
5	luseis	9124
6	hanaryheatwave	6655
7	pintsizedrogue	4360
8	Enderxz3	4330
9	MineMaster0012	3161
10	EveryonesUncle	2947
11	beeperbeeper5	2502
12	Mattesco	2406
13	k_ce	2152
14	Mahoose	1831
15	pixelviolin	1624
16	Steelynan	1577
17	Soplight	1137
18	Hermanni__	951
19	j5ylim	894
20	TheSecondLord	740
21	500am	599
22	ECstardust	579
23	Merv__	439
24	Jimb0nat0r	420
25	Lez_	320
26	Fuad_R	298
27	Kakolbus	227
28	Manaateee	223
29	T045RTY	174
30	EMC_	164
31	Druid95	160
32	Touched_Bread	156
33	EngagedGrub41	129
34	Jackattack53	112
35	PlasticOtari	102
36	mihimihimihi	74
37	Smashic	70
38	jessewegottacook	53
39	thewindmillman	42
40	Da_Boss_Rani	21
41	MadmanRaven	20
42	DinoDoctor_	19
43	Alteriity	17
44	Kowcio_	11
45	Krowuss	10
45	NATE_the_HALO	10
47	UCP_TheKingK	9
48	MrKrabOnCoke	8
49	Hyp3rion_	7
50	AlexxO_o	6
50	YungMaki	6
52	Nicserso	5
53	SkinnyBois	4
54	12Magner05	3
54	GooseWithin	3
54	CattSoup	3
57	CLG_Kata	2
57	CaracolCxnt	2
57	Jonafrog99	2
57	UMosDiesIrae	2
57	Spacewardharpy7	2
62	SoosAmongus	1
62	catandmoose	1
62	noam464	1
