rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	Yamdalorian	27807
2	corvidpartyfor6	22785
3	SpacesickPrism	20876
4	Mr_Byzantine	10382
5	luseis	9125
6	hanaryheatwave	6655
7	Pumpkin_P_Patch	4435
8	pintsizedrogue	4360
9	Enderxz3	4330
10	EveryonesUncle	2947
11	k_ce	2593
12	beeperbeeper5	2502
13	Mattesco	2406
14	Mahoose	1831
15	pixelviolin	1627
16	Steelynan	1577
17	Soplight	1137
18	hermmm_	951
19	j5ylim	894
20	TheSecondLord	740
21	500am	599
22	ECstardust	579
23	Merv__	439
24	Jimb0nat0r	420
25	Lez_	320
26	TheWickedBird	313
27	Fuad_R	298
28	Kakolbus	227
29	Manaateee	223
30	_Huge_Male_	204
31	PazinGaming	197
32	T045RTY	174
33	EMC_	164
34	Druid95	160
35	Touched_Bread	156
36	Krowuss	145
37	EngagedGrub41	129
38	Jackattack53	112
39	PlasticOtari	102
40	mihimihimihi	74
41	Smashic	70
42	skroobiez	53
43	thewindmillman	42
44	Da_Boss_Rani	21
45	DinoDoctor_	19
45	Kowcio_	19
47	Alteriity	17
48	NATE_the_HALO	10
49	TheKingK_	9
50	MrKrabOnCoke	8
51	Hyp3rion_	7
51	U_Mos_	7
53	AlexxO_o	6
53	YungMaki	6
55	Nicserso	5
56	BeardBois	4
57	12Magner05	3
57	GooseWithin	3
57	CattSoup	3
60	CLG_Kata	2
60	CaracolCxnt	2
60	noam464	2
60	Jonafrog99	2
60	Spacewardharpy7	2
65	SoosAmongus	1
65	catandmoose	1
