rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	Smoke____	27807
2	corvidpartyfor6	22782
3	Mr_Byzantine	9612
4	luseis	9100
5	hanaryheatwave	5315
6	Enderxz3	4330
7	pintsizedrogue	4291
8	MineMaster0012	2628
9	beeperbeeper5	2502
10	Mattesco	2370
11	Mahoose	1830
12	Steelynan	1577
13	Soplight	1137
14	Hermanni__	951
15	500am	599
16	ECstardust	556
17	Merv__	439
18	Jimb0nat0r	403
19	Lez_	320
20	Fuad_R	298
21	RoofTyler	221
22	k_ce	198
23	T045RTY	174
24	Touched_Bread	156
25	EngagedGrub41	129
26	Jackattack53	112
27	mihimihimihi	74
28	Smashic	70
29	thewindmillman	42
30	Da_Boss_Rani	21
31	DinoDoctor_	19
32	Alteriity	17
33	Kowcio_	11
34	UCP_TheKingK	9
35	MrKrabOnCoke	8
36	Hyp3rion_	7
37	YungMaki	6
38	AlexxO_o	5
38	PlasticOtari	5
40	SkinnyBois	4
41	CattSoup	3
42	FazeObama69	2
42	Jonafrog99	2
42	Spacewardharpy7	2
45	EMC_	1
45	noam464	1
