rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	AdmiralSmoke	27807
2	corvidpartyfor6	22782
3	SpacesickPrism	20867
4	Mr_Byzantine	9612
5	luseis	9124
6	hanaryheatwave	6655
7	pintsizedrogue	4360
8	Enderxz3	4330
9	MineMaster0012	3161
10	beeperbeeper5	2502
11	Mattesco	2406
12	k_ce	1964
13	Mahoose	1831
14	Steelynan	1577
15	Soplight	1137
16	Hermanni__	951
17	TheSecondLord	740
18	EveryonesUncle	714
19	500am	599
20	ECstardust	579
21	j5ylim	504
22	Merv__	439
23	Jimb0nat0r	420
24	Lez_	320
25	Fuad_R	298
26	Kakolbus	227
27	Manaateee	223
28	T045RTY	174
29	EMC_	163
30	Druid95	160
31	Touched_Bread	156
32	EngagedGrub41	129
33	Jackattack53	112
34	PlasticOtari	102
35	mihimihimihi	74
36	Smashic	70
37	jessewegottacook	53
38	thewindmillman	42
39	Da_Boss_Rani	21
40	DinoDoctor_	19
41	Alteriity	17
42	pixelviolin	15
43	Kowcio_	11
44	Krowuss	10
44	NATE_the_HALO	10
46	UCP_TheKingK	9
47	MrKrabOnCoke	8
48	Hyp3rion_	7
49	AlexxO_o	6
49	YungMaki	6
51	Nicserso	5
52	SkinnyBois	4
53	12Magner05	3
53	GooseWithin	3
53	CattSoup	3
56	CLG_Kata	2
56	CaracolCxnt	2
56	Jonafrog99	2
56	Spacewardharpy7	2
60	SoosAmongus	1
60	catandmoose	1
60	noam464	1
