rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	AdmiralSmoke	27807
2	corvidpartyfor6	22782
3	SpacesickPrism	20854
4	Mr_Byzantine	9612
5	luseis	9124
6	hanaryheatwave	6655
7	pintsizedrogue	4358
8	Enderxz3	4330
9	MineMaster0012	3161
10	beeperbeeper5	2502
11	Mattesco	2370
12	Mahoose	1831
13	Steelynan	1577
14	k_ce	1468
15	Soplight	1137
16	Hermanni__	951
17	TheSecondLord	740
18	500am	599
19	ECstardust	556
20	Merv__	439
21	Jimb0nat0r	420
22	Lez_	320
23	Fuad_R	298
24	Kakolbus	227
25	Manaateee	223
26	T045RTY	174
27	Druid95	160
28	Touched_Bread	156
29	EngagedGrub41	129
30	Jackattack53	112
31	mihimihimihi	74
32	Smashic	70
33	jessewegottacook	53
34	thewindmillman	42
35	Da_Boss_Rani	21
36	DinoDoctor_	19
37	Alteriity	17
38	Kowcio_	11
39	UCP_TheKingK	9
40	MrKrabOnCoke	8
41	Hyp3rion_	7
42	YungMaki	6
43	AlexxO_o	5
43	Nicserso	5
43	PlasticOtari	5
46	SkinnyBois	4
47	12Magner05	3
47	GooseWithin	3
47	CattSoup	3
50	CLG_Kata	2
50	CaracolCxnt	2
50	Jonafrog99	2
50	Spacewardharpy7	2
54	EMC_	1
54	catandmoose	1
54	noam464	1
54	pixelviolin	1
