rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	Smoke____	27807
2	corvidpartyfor6	22782
3	luseis	9052
4	Enderxz3	4329
5	pintsizedrogue	4291
6	beeperbeeper5	2502
7	Mahoose	1830
8	Steelynan	1577
9	Mattesco	1462
10	Soplight	1137
11	Hermanni__	951
12	Mr_Byzantine	477
13	Merv__	439
14	Jimb0nat0r	401
15	Lez_	320
16	Fuad_R	298
17	Touched_Bread	156
18	RoofTyler	147
19	EngagedGrub41	129
20	mihimihimihi	74
21	thewindmillman	42
22	Da_Boss_Rani	21
23	DinoDoctor_	19
24	Alteriity	17
25	Kowcio_	11
26	Jackattack53	10
27	UCP_TheKingK	9
28	MrKrabOnCoke	8
29	YungMaki	6
30	PlasticOtari	5
31	AlexxO_o	4
31	SkinnyBois	4
33	CattSoup	3
34	Jonafrog99	2
34	Spacewardharpy7	2
36	EMC_	1
36	noam464	1
