rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	corvidpartyfor6	10698
2	Smoke____	6172
3	Enderxz3	4329
4	pintsizedrogue	4287
5	luseis	4210
6	beeperbeeper5	2488
7	Steelynan	1577
8	Mahoose	1334
9	Soplight	1137
10	Merv__	439
11	Jimb0nat0r	355
12	Fuad_R	298
13	Touched_Bread	156
14	mihimihimihi	74
15	thewindmillman	42
16	Da_Boss_Rani	21
17	DinoDoctor_	19
18	Alteriity	17
19	Kowcio_	11
20	Jackattack53	10
21	UCP_TheKingK	9
22	MrKrabOnCoke	8
23	YungMaki	6
24	PlasticOtari	5
25	Mattesco	4
25	AlexxO_o	4
27	Jonafrog99	2
27	Spacewardharpy7	2
29	Mr_Byzantine	1
29	EMC_	1
29	noam464	1
