rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	Yamdalorian	37111
2	Galactic_Badger	33613
3	corvidpartyfor6	22785
4	SpacesickPrism	20883
5	Mr_Byzantine	10385
6	luseis	9125
7	hanaryheatwave	6655
8	Pumpkin_P_Patch	4441
9	pintsizedrogue	4365
10	Enderxz3	4332
11	Mattesco	3010
12	EveryonesUncle	2947
13	k_ce	2691
14	beeperbeeper5	2502
15	Mahoose	1831
16	pixelviolin	1627
17	Steelynan	1577
18	Soplight	1137
19	Kowcio_	1008
20	hermmm_	951
21	j5ylim	894
22	TheSecondLord	741
23	500am	599
24	ECstardust	579
25	KarlKaek	572
26	TheWickedBird	548
27	Merv__	439
28	Jimb0nat0r	421
29	Lez_	320
30	Jackattack53	312
31	_witch_craft_	308
32	Fuad_R	298
33	U_Mos_	289
34	FiguraDei	255
35	Kakolbus	227
36	Manaateee	223
37	_Huge_Male_	204
38	PazinGaming	197
39	T045RTY	174
40	EMC_	164
41	Druid95	160
42	Touched_Bread	156
43	Krowuss	145
44	MattieHD	138
45	EngagedGrub41	129
46	PlasticOtari	102
47	mihimihimihi	74
48	Smashic	70
49	milltesco	65
50	craaaash	55
51	skroobiez	53
52	thewindmillman	42
53	Rani_R	21
54	DinoDoctor_	19
55	mymayowasgone	17
55	Alteriity	17
57	NATE_the_HALO	16
58	philandr	9
58	TheKingK_	9
60	MrKrabOnCoke	8
61	Hyp3rion_	7
62	AlexxO_o	6
62	doublemaki	6
64	Nicserso	5
65	theonlymagikarp	4
65	BeardBois	4
67	12Magner05	3
67	GooseWithin	3
67	CattSoup	3
70	CLG_Kata	2
70	shineh10	2
70	CaracolCxnt	2
70	noam464	2
70	Jonafrog99	2
70	MAns_44	2
70	Spacewardharpy7	2
77	SoosAmongus	1
77	catandmoose	1
77	ee_echo_oo	1
77	LuvLuvLove	1
