rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	Smoke____	27807
2	corvidpartyfor6	22782
3	Mr_Byzantine	9612
4	luseis	9085
5	hanaryheatwave	5315
6	Enderxz3	4330
7	pintsizedrogue	4291
8	MineMaster0012	2628
9	beeperbeeper5	2502
10	Mattesco	2370
11	Mahoose	1830
12	Steelynan	1577
13	Soplight	1137
14	Hermanni__	951
15	500am	599
16	Merv__	439
17	Jimb0nat0r	403
18	Lez_	320
19	Fuad_R	298
20	k_ce	198
21	Touched_Bread	156
22	RoofTyler	148
23	EngagedGrub41	129
24	Jackattack53	112
25	mihimihimihi	74
26	Smashic	70
27	thewindmillman	42
28	Da_Boss_Rani	21
29	DinoDoctor_	19
30	Alteriity	17
31	Kowcio_	11
32	UCP_TheKingK	9
33	MrKrabOnCoke	8
34	Hyp3rion_	7
35	YungMaki	6
36	PlasticOtari	5
37	AlexxO_o	4
37	SkinnyBois	4
39	CattSoup	3
40	FazeObama69	2
40	Jonafrog99	2
40	Spacewardharpy7	2
43	EMC_	1
43	noam464	1
