rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	Yamdalorian	37111
2	Galactic_Badger	33613
3	corvidpartyfor6	22785
4	SpacesickPrism	20883
5	Mr_Byzantine	10385
6	luseis	9125
7	hanaryheatwave	6655
8	Pumpkin_P_Patch	4441
9	pintsizedrogue	4365
10	Enderxz3	4331
11	Mattesco	3010
12	EveryonesUncle	2947
13	k_ce	2691
14	beeperbeeper5	2502
15	Mahoose	1831
16	pixelviolin	1627
17	Steelynan	1577
18	Soplight	1137
19	hermmm_	951
20	j5ylim	894
21	TheSecondLord	741
22	500am	599
23	ECstardust	579
24	KarlKaek	572
25	TheWickedBird	548
26	Merv__	439
27	Jimb0nat0r	421
28	Lez_	320
29	Jackattack53	312
30	_witch_craft_	298
30	Fuad_R	298
32	U_Mos_	289
33	FiguraDei	255
34	Kakolbus	227
35	Manaateee	223
36	_Huge_Male_	204
37	PazinGaming	197
38	T045RTY	174
39	EMC_	164
40	Druid95	160
41	Touched_Bread	156
42	Krowuss	145
43	Kowcio_	141
44	MattieHD	138
45	EngagedGrub41	129
46	PlasticOtari	102
47	mihimihimihi	74
48	Smashic	70
49	fragrantmonke444	65
50	crashomon	55
51	skroobiez	53
52	thewindmillman	42
53	Da_Boss_Rani	21
54	DinoDoctor_	19
55	myaccountwasgone	17
55	Alteriity	17
57	NATE_the_HALO	16
58	philandr	9
58	TheKingK_	9
60	MrKrabOnCoke	8
61	Hyp3rion_	7
62	AlexxO_o	6
62	YungMaki	6
64	Nicserso	5
65	theonlymagikarp	4
65	BeardBois	4
67	12Magner05	3
67	GooseWithin	3
67	CattSoup	3
70	CLG_Kata	2
70	shineh10	2
70	CaracolCxnt	2
70	noam464	2
70	Jonafrog99	2
70	MAns_44	2
70	Spacewardharpy7	2
77	SoosAmongus	1
77	catandmoose	1
77	ee_echo_oo	1
77	skitzxo	1
