rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	AdmiralSmoke	27807
2	corvidpartyfor6	22782
3	SpacesickPrism	20867
4	Mr_Byzantine	9612
5	luseis	9124
6	hanaryheatwave	6655
7	pintsizedrogue	4360
8	Enderxz3	4330
9	MineMaster0012	3161
10	beeperbeeper5	2502
11	Mattesco	2370
12	k_ce	1842
13	Mahoose	1831
14	Steelynan	1577
15	Soplight	1137
16	Hermanni__	951
17	TheSecondLord	740
18	500am	599
19	ECstardust	556
20	Merv__	439
21	Jimb0nat0r	420
22	Lez_	320
23	Fuad_R	298
24	Kakolbus	227
25	Manaateee	223
26	T045RTY	174
27	EMC_	163
28	Druid95	160
29	Touched_Bread	156
30	EngagedGrub41	129
31	Jackattack53	112
32	PlasticOtari	102
33	mihimihimihi	74
34	Smashic	70
35	jessewegottacook	53
36	thewindmillman	42
37	Da_Boss_Rani	21
38	DinoDoctor_	19
39	Alteriity	17
40	Kowcio_	11
41	NATE_the_HALO	10
42	UCP_TheKingK	9
43	MrKrabOnCoke	8
44	Hyp3rion_	7
45	YungMaki	6
46	AlexxO_o	5
46	Nicserso	5
48	SkinnyBois	4
49	12Magner05	3
49	GooseWithin	3
49	CattSoup	3
52	CLG_Kata	2
52	CaracolCxnt	2
52	Jonafrog99	2
52	Spacewardharpy7	2
56	catandmoose	1
56	noam464	1
56	pixelviolin	1
