rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	corvidpartyfor6	10698
2	Enderslayerxz3	4329
3	pintsizedrogue	4287
4	Jiminie	4210
5	beeperbeeper5	2488
6	Steelynan	1577
7	Soplight	1137
8	Mahoose	1028
9	Smoke____	603
10	Merv__	439
11	Jimb0nat0r	355
12	Fuad_R	298
13	Touched_Bread	156
14	thewindmillman	42
15	Da_Boss_Rani	21
16	DinoDoctor_	19
17	Alteriity	17
18	Kowcio_	11
19	Jackattack53	10
20	MrKrabOnCoke	8
21	YungMaki	6
22	PlasticOtari	5
23	AlexxO_o	4
24	Jonafrog99	2
24	Spacewardharpy7	2
26	Mr_Byzantine	1
26	EMC_	1
26	noam464	1
