rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	corvidpartyfor6	10698
2	Enderslayerxz3	4329
3	pintsizedrogue	4287
4	Jiminie	4210
5	beeperbeeper5	2488
6	Smoke____	1785
7	Steelynan	1577
8	Soplight	1137
9	Mahoose	1028
10	Merv__	439
11	Jimb0nat0r	355
12	Fuad_R	298
13	Touched_Bread	156
14	mihimihimihi	74
15	thewindmillman	42
16	Da_Boss_Rani	21
17	DinoDoctor_	19
18	Alteriity	17
19	Kowcio_	11
20	Jackattack53	10
21	MrKrabOnCoke	8
22	YungMaki	6
23	PlasticOtari	5
24	Mattesco	4
24	AlexxO_o	4
26	Jonafrog99	2
26	Spacewardharpy7	2
28	Mr_Byzantine	1
28	EMC_	1
28	noam464	1
