rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	Smoke____	19132
2	corvidpartyfor6	10698
3	Enderxz3	4329
4	pintsizedrogue	4287
5	luseis	4210
6	beeperbeeper5	2488
7	Mahoose	1795
8	Steelynan	1577
9	Soplight	1137
10	Merv__	439
11	Jimb0nat0r	355
12	Fuad_R	298
13	Touched_Bread	156
14	EngagedGrub41	129
15	mihimihimihi	74
16	thewindmillman	42
17	Da_Boss_Rani	21
18	DinoDoctor_	19
19	Alteriity	17
20	Kowcio_	11
21	Jackattack53	10
22	UCP_TheKingK	9
23	MrKrabOnCoke	8
24	YungMaki	6
25	PlasticOtari	5
26	Mattesco	4
26	AlexxO_o	4
28	Jonafrog99	2
28	Spacewardharpy7	2
30	Mr_Byzantine	1
30	EMC_	1
30	noam464	1
