rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	Smoke____	27807
2	corvidpartyfor6	22782
3	luseis	9052
4	Enderxz3	4329
5	pintsizedrogue	4291
6	beeperbeeper5	2502
7	Mattesco	2370
8	Mahoose	1830
9	Steelynan	1577
10	MineMaster0012	1553
11	Soplight	1137
12	Hermanni__	951
13	500am	599
14	Mr_Byzantine	477
15	Merv__	439
16	Jimb0nat0r	403
17	Lez_	320
18	Fuad_R	298
19	Touched_Bread	156
20	RoofTyler	148
21	EngagedGrub41	129
22	mihimihimihi	74
23	k_ce	70
23	Smashic	70
25	thewindmillman	42
26	Da_Boss_Rani	21
27	DinoDoctor_	19
28	Alteriity	17
29	Kowcio_	11
30	Jackattack53	10
31	UCP_TheKingK	9
32	MrKrabOnCoke	8
33	YungMaki	6
34	PlasticOtari	5
35	AlexxO_o	4
35	SkinnyBois	4
37	CattSoup	3
38	FazeObama69	2
38	Jonafrog99	2
38	Spacewardharpy7	2
41	EMC_	1
41	noam464	1
