rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	AdmiralSmoke	27807
2	corvidpartyfor6	22782
3	SpacesickPrism	20854
4	Mr_Byzantine	9612
5	luseis	9118
6	hanaryheatwave	6655
7	pintsizedrogue	4355
8	Enderxz3	4330
9	MineMaster0012	3161
10	beeperbeeper5	2502
11	Mattesco	2370
12	Mahoose	1831
13	Steelynan	1577
14	k_ce	1464
15	Soplight	1137
16	Hermanni__	951
17	TheSecondLord	740
18	500am	599
19	ECstardust	556
20	Merv__	439
21	Jimb0nat0r	420
22	Lez_	320
23	Fuad_R	298
24	Manaateee	223
25	T045RTY	174
26	Druid95	160
27	Touched_Bread	156
28	EngagedGrub41	129
29	Jackattack53	112
30	mihimihimihi	74
31	Smashic	70
32	thewindmillman	42
33	Da_Boss_Rani	21
34	DinoDoctor_	19
35	Alteriity	17
36	Kowcio_	11
37	UCP_TheKingK	9
38	MrKrabOnCoke	8
39	Hyp3rion_	7
40	YungMaki	6
41	AlexxO_o	5
41	Nicserso	5
41	PlasticOtari	5
44	SkinnyBois	4
45	12Magner05	3
45	GooseWithin	3
45	CattSoup	3
48	CLG_Kata	2
48	CaracolCxnt	2
48	Jonafrog99	2
48	Spacewardharpy7	2
52	EMC_	1
52	noam464	1
52	pixelviolin	1
