rank	username	minecraft:picked_up/minecraft:mangrove_leaves
1	Yamdalorian	27807
2	corvidpartyfor6	22785
3	SpacesickPrism	20883
4	Mr_Byzantine	10382
5	luseis	9125
6	hanaryheatwave	6655
7	Pumpkin_P_Patch	4441
8	pintsizedrogue	4360
9	Enderxz3	4331
10	Mattesco	2992
11	EveryonesUncle	2947
12	k_ce	2600
13	beeperbeeper5	2502
14	Mahoose	1831
15	pixelviolin	1627
16	Steelynan	1577
17	Soplight	1137
18	hermmm_	951
19	j5ylim	894
20	TheSecondLord	740
21	500am	599
22	ECstardust	579
23	TheWickedBird	548
24	Merv__	439
25	Jimb0nat0r	421
26	Lez_	320
27	Jackattack53	312
28	Fuad_R	298
29	Kakolbus	227
30	Manaateee	223
31	_Huge_Male_	204
32	PazinGaming	197
33	T045RTY	174
34	EMC_	164
35	Druid95	160
36	Touched_Bread	156
37	Krowuss	145
38	EngagedGrub41	129
39	PlasticOtari	102
40	mihimihimihi	74
41	Smashic	70
42	fragrantmonke444	65
43	crashomon	55
44	skroobiez	53
45	thewindmillman	42
46	MattieHD	30
47	Da_Boss_Rani	21
48	DinoDoctor_	19
48	Kowcio_	19
50	myaccountwasgone	17
50	Alteriity	17
52	NATE_the_HALO	10
53	TheKingK_	9
54	MrKrabOnCoke	8
55	Hyp3rion_	7
55	U_Mos_	7
57	AlexxO_o	6
57	YungMaki	6
59	Nicserso	5
60	BeardBois	4
61	12Magner05	3
61	GooseWithin	3
61	CattSoup	3
64	CLG_Kata	2
64	CaracolCxnt	2
64	noam464	2
64	Jonafrog99	2
64	Spacewardharpy7	2
69	SoosAmongus	1
69	catandmoose	1
