rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	285
3	thewindmillman	241
4	Eczbek	146
5	MangoTheFish	140
6	RoofTyler	37
7	Fuad_R	31
8	T045RTY	23
8	Awyrlas	23
10	Smoke____	21
11	Mythic1130	20
12	Deathkob	19
12	Spacewardharpy7	19
14	12Magner05	16
15	PlasticOtari	15
16	Inchef	13
16	FreakGenius	13
18	mihimihimihi	12
19	r123moore	11
19	Eraxa	11
21	Blackberry1310	10
21	M_Patata	10
21	MasterNueve	10
21	Kowcio_	10
25	beeperbeeper5	9
25	Arceus1975	9
27	Historical_Sand	8
27	Hyp3rion_	8
27	YungMaki	8
27	Winston_Ingram	8
31	ImpavidArcher	7
31	kekhon	7
31	fluddd	7
34	SteveCraftBlocks	6
34	Fullut	6
34	sp00ky_ghost977	6
34	EngagedGrub41	6
34	Jimb0nat0r	6
39	teslawolf38	5
39	EMC_	5
41	Jindong	4
41	Mahoose	4
41	eli_tschki	4
41	Di_infiri	4
41	censorsheep	4
41	SvenskaHugo	4
41	tartanboy	4
48	tuckerdoodle	3
48	eitanzaki	3
48	mwrty	3
48	shadowthemonkey	3
48	lordpipe	3
48	gusstationwerker	3
54	_Huge_Male_	2
54	RebelAndroid	2
54	pumpfonzo	2
54	Jackattack53	2
54	Elastiq	2
54	Hisiste	2
54	EcksD	2
54	Enderxz3	2
54	HesDemonPants	2
63	pintsizedrogue	1
63	DinoDoctor_	1
63	CoffeeNoir	1
63	joethahobo	1
63	Da_Boss_Rani	1
63	PigDab	1
63	binman420	1
63	EveryonesUncle	1
63	Nycteus_	1
63	pixelviolin	1
63	djancak	1
63	fffMike	1
