rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	285
3	thewindmillman	241
4	Eczbek	146
5	Eczbox	140
6	AdmiralSmoke	42
7	Manaateee	37
8	EMC_	36
9	Fuad_R	31
10	SteveCraftBlocks	25
11	T045RTY	23
11	Awyrlas	23
13	_Mythic____	20
14	Deathkob	19
14	Spacewardharpy7	19
16	12Magner05	18
17	Jimb0nat0r	16
18	PlasticOtari	15
19	AlexxO_o	14
20	Inchef	13
20	Jackattack53	13
20	FreakGenius	13
23	mihimihimihi	12
24	beeperbeeper5	11
24	r123moore	11
24	Eraxa	11
27	k_ce	10
27	Blackberry1310	10
27	M_Patata	10
27	Mattesco	10
27	MasterNueve	10
27	Kowcio_	10
33	Arceus1975	9
34	Historical_Sand	8
34	Hyp3rion_	8
34	YungMaki	8
34	Winston_Ingram	8
38	ImpavidArcher	7
38	kekhon	7
38	fluddd	7
38	MineMaster0012	7
42	q_wq	6
42	Fullut	6
42	AstreaTSS	6
42	sp00ky_ghost977	6
42	EngagedGrub41	6
47	teslawolf38	5
48	Jindong	4
48	Mahoose	4
48	eli_tschki	4
48	Di_infiri	4
48	censorsheep	4
48	SvenskaHugo	4
48	tartanboy	4
55	tuckerdoodle	3
55	eitanzaki	3
55	mwrty	3
55	shadowthemonkey	3
55	lordpipe	3
55	pixelviolin	3
55	Spenduh	3
62	_Huge_Male_	2
62	RebelAndroid	2
62	pumpfonzo	2
62	Elastiq	2
62	Hisiste	2
62	EcksD	2
62	Enderxz3	2
62	HesDemonPants	2
70	pintsizedrogue	1
70	Mr_Byzantine	1
70	ECstardust	1
70	DinoDoctor_	1
70	CoffeeNoir	1
70	Lez_	1
70	ITDV	1
70	joethahobo	1
70	Da_Boss_Rani	1
70	PigDab	1
70	LeonelSalamanca	1
70	EveryonesUncle	1
70	Nycteus_	1
70	djancak	1
70	fffMike	1
