rank	username	minecraft:picked_up/minecraft:target
1	noam464	256
2	thewindmillman	163
3	MangoTheFish	140
4	T045RTY	23
4	Awyrlas	23
6	Smoke____	21
7	Deathkob	19
8	Spacewardharpy7	14
9	Inchef	13
9	Freak_Genius	13
11	r123moore	11
11	Eraxa	11
13	Blackberry1310	10
13	M_Patata	10
13	MasterNueve	10
16	Historical_Sand	8
16	Winston_Ingram	8
18	ImpavidArcher	7
18	kekhon	7
18	fluddd	7
21	Fullut	6
21	sp00ky_ghost977	6
23	teslawolf38	5
23	Eczbek	5
25	Nesquiczek	4
25	Mahoose	4
25	eli_tschki	4
25	Di_infiri	4
25	censorsheep	4
25	tartanboy	4
31	eitanzaki	3
31	beeperbeeper5	3
31	mwrty	3
34	RebelAndroid	2
34	12Magner05	2
34	pumpfonzo	2
34	Hisiste	2
34	KG1999	2
34	Enderslayerxz3	2
34	HesDemonPants	2
41	CoffeeNoir	1
41	joethahobo	1
41	PigDab	1
41	EveryonesUncle	1
41	Nycteus_	1
41	djancak	1
41	Spenduh	1
