rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	256
3	thewindmillman	221
4	Eczbek	146
5	MangoTheFish	140
6	T045RTY	23
6	Awyrlas	23
8	Smoke____	21
9	Deathkob	19
9	Spacewardharpy7	19
11	PlasticOtari	15
12	12Magner05	13
12	Inchef	13
12	Freak_Genius	13
15	r123moore	11
15	Eraxa	11
17	Blackberry1310	10
17	M_Patata	10
17	MasterNueve	10
20	beeperbeeper5	9
21	Historical_Sand	8
21	Winston_Ingram	8
23	ImpavidArcher	7
23	kekhon	7
23	fluddd	7
26	SteveCraftBlocks	6
26	Fullut	6
26	Hyp3rion_	6
26	sp00ky_ghost977	6
30	teslawolf38	5
31	Nesquiczek	4
31	Mahoose	4
31	eli_tschki	4
31	Di_infiri	4
31	censorsheep	4
31	SvenskaHugo	4
31	tartanboy	4
38	tuckerdoodle	3
38	eitanzaki	3
38	mwrty	3
41	RebelAndroid	2
41	pumpfonzo	2
41	Hisiste	2
41	KG1999	2
41	EcksD	2
41	Enderslayerxz3	2
41	HesDemonPants	2
48	CoffeeNoir	1
48	joethahobo	1
48	Jackattack53	1
48	PigDab	1
48	EveryonesUncle	1
48	Nycteus_	1
48	pixelviolin	1
48	djancak	1
48	Spenduh	1
48	fffMike	1
