rank	username	minecraft:picked_up/minecraft:target
1	Jackattack53	1750
2	500am	402
3	noam464	306
4	thewindmillman	267
5	Eczbek	146
6	wx4z	140
7	Yamdalorian	42
8	Manaateee	37
9	EMC_	36
9	beeperbeeper5	36
11	Fuad_R	31
12	SteveCraftBlocks	27
13	Spaghettatron	24
14	T045RTY	23
14	Awyrlas	23
16	_Mythic____	20
17	Deathkob	19
17	Spacewardharpy7	19
19	12Magner05	18
20	11Brewer	17
21	Mr_Byzantine	16
21	Pumpkin_P_Patch	16
21	Jimb0nat0r	16
24	PlasticOtari	15
25	AlexxO_o	14
26	Inchef	13
26	FreakGenius	13
28	k_ce	12
28	mihimihimihi	12
30	r123moore	11
30	Mattesco	11
30	Eraxa	11
33	Blackberry1310	10
33	M_Patata	10
33	MasterNueve	10
33	Kowcio_	10
37	Niklas20114552	9
37	Arceus1975	9
37	AstreaTSS	9
40	Historical_Sand	8
40	craaaash	8
40	Hyp3rion_	8
40	doublemaki	8
40	Winston_Ingram	8
45	ImpavidArcher	7
45	royal_2	7
45	kekhon	7
45	oscminus	7
45	_flud	7
50	q_wq	6
50	Fullut	6
50	sp00ky_ghost977	6
50	EngagedGrub41	6
54	teslawolf38	5
54	pixelviolin	5
56	j5ylim	4
56	Jindong	4
56	Mahoose	4
56	Secret_Canary	4
56	eli_tschki	4
56	Di_infiri	4
56	DJzombiehunter	4
56	censorsheep	4
56	SvenskaHugo	4
56	tartanboy	4
56	Enderxz3	4
67	tuckerdoodle	3
67	eitanzaki	3
67	TheSecondLord	3
67	mwrty	3
67	shadowthemonkey	3
67	Gus2005	3
67	lordpipe	3
67	Spenduh	3
67	ConnorDanky_	3
76	_Huge_Male_	2
76	RebelAndroid	2
76	pumpfonzo	2
76	DisgruntledKoala	2
76	Jekyll	2
76	Elastiq	2
76	Buuck_	2
76	Hisiste	2
76	EcksD	2
76	HesDemonPants	2
86	pintsizedrogue	1
86	CLG_Kata	1
86	ECstardust	1
86	powercas_gamer	1
86	DinoDoctor_	1
86	McCakeAh	1
86	CoffeeNoir	1
86	Lez_	1
86	MSK__	1
86	joethahobo	1
86	Rani_R	1
86	PigDab	1
86	SolarKar	1
86	Hahaa_0	1
86	EdGalbraith	1
86	EveryonesUncle	1
86	blackeemperor	1
86	djancak	1
86	NATE_the_HALO	1
86	fffMike	1
86	Ezekson	1
