rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	285
3	thewindmillman	241
4	Eczbek	146
5	MangoTheFish	140
6	RoofTyler	37
7	Fuad_R	31
8	T045RTY	23
8	Awyrlas	23
10	Smoke____	21
11	Mythic1130	20
12	Deathkob	19
12	Spacewardharpy7	19
14	12Magner05	16
15	PlasticOtari	15
16	Inchef	13
16	FreakGenius	13
18	mihimihimihi	12
19	r123moore	11
19	Eraxa	11
21	Blackberry1310	10
21	M_Patata	10
21	MasterNueve	10
21	Kowcio_	10
25	beeperbeeper5	9
25	Arceus1975	9
27	Historical_Sand	8
27	Hyp3rion_	8
27	YungMaki	8
27	Winston_Ingram	8
31	ImpavidArcher	7
31	kekhon	7
31	fluddd	7
34	SteveCraftBlocks	6
34	Fullut	6
34	sp00ky_ghost977	6
34	EngagedGrub41	6
34	Jimb0nat0r	6
39	k_ce	5
39	teslawolf38	5
39	EMC_	5
42	Jindong	4
42	Mahoose	4
42	eli_tschki	4
42	Di_infiri	4
42	censorsheep	4
42	SvenskaHugo	4
42	tartanboy	4
49	tuckerdoodle	3
49	eitanzaki	3
49	mwrty	3
49	shadowthemonkey	3
49	lordpipe	3
49	gusstationwerker	3
55	_Huge_Male_	2
55	RebelAndroid	2
55	pumpfonzo	2
55	Jackattack53	2
55	Elastiq	2
55	Hisiste	2
55	EcksD	2
55	Enderxz3	2
55	HesDemonPants	2
64	pintsizedrogue	1
64	DinoDoctor_	1
64	CoffeeNoir	1
64	joethahobo	1
64	Da_Boss_Rani	1
64	PigDab	1
64	binman420	1
64	EveryonesUncle	1
64	Nycteus_	1
64	pixelviolin	1
64	djancak	1
64	fffMike	1
