rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	285
3	thewindmillman	241
4	Eczbek	146
5	MangoTheFish	140
6	Fuad_R	31
7	T045RTY	23
7	Awyrlas	23
9	Smoke____	21
10	Deathkob	19
10	Spacewardharpy7	19
12	12Magner05	16
13	PlasticOtari	15
14	Inchef	13
14	FreakGenius	13
16	mihimihimihi	12
17	r123moore	11
17	Eraxa	11
19	Blackberry1310	10
19	M_Patata	10
19	MasterNueve	10
22	beeperbeeper5	9
22	Arceus1975	9
24	Historical_Sand	8
24	Hyp3rion_	8
24	YungMaki	8
24	Winston_Ingram	8
28	ImpavidArcher	7
28	kekhon	7
28	fluddd	7
31	SteveCraftBlocks	6
31	Fullut	6
31	sp00ky_ghost977	6
31	EngagedGrub41	6
35	teslawolf38	5
36	Jindong	4
36	Mahoose	4
36	eli_tschki	4
36	Di_infiri	4
36	censorsheep	4
36	SvenskaHugo	4
36	tartanboy	4
43	tuckerdoodle	3
43	eitanzaki	3
43	mwrty	3
43	lordpipe	3
43	gusstationwerker	3
48	RebelAndroid	2
48	pumpfonzo	2
48	Hisiste	2
48	Mythic1130	2
48	EcksD	2
48	Enderxz3	2
48	HesDemonPants	2
55	DinoDoctor_	1
55	CoffeeNoir	1
55	joethahobo	1
55	Da_Boss_Rani	1
55	Jackattack53	1
55	PigDab	1
55	binman420	1
55	EveryonesUncle	1
55	Nycteus_	1
55	pixelviolin	1
55	djancak	1
55	fffMike	1
