rank	username	minecraft:picked_up/minecraft:target
1	Jackattack53	1750
2	500am	402
3	noam464	306
4	thewindmillman	241
5	Eczbek	146
6	Eczbox	140
7	Yamdalorian	42
8	Manaateee	37
9	EMC_	36
9	beeperbeeper5	36
11	Fuad_R	31
12	SteveCraftBlocks	27
13	skitzxo	24
14	T045RTY	23
14	Awyrlas	23
16	_Mythic____	20
17	Deathkob	19
17	Spacewardharpy7	19
19	12Magner05	18
20	Jimb0nat0r	16
21	PlasticOtari	15
22	AlexxO_o	14
23	Inchef	13
23	FreakGenius	13
23	Pumpkin_P_Patch	13
26	k_ce	12
26	mihimihimihi	12
28	r123moore	11
28	Mattesco	11
28	Eraxa	11
31	Blackberry1310	10
31	M_Patata	10
31	MasterNueve	10
31	Kowcio_	10
35	Arceus1975	9
35	AstreaTSS	9
37	Historical_Sand	8
37	Hyp3rion_	8
37	YungMaki	8
37	Winston_Ingram	8
41	Mr_Byzantine	7
41	ImpavidArcher	7
41	royal_2	7
41	kekhon	7
41	oscminus	7
41	fluddd	7
47	q_wq	6
47	Fullut	6
47	sp00ky_ghost977	6
47	EngagedGrub41	6
51	teslawolf38	5
51	pixelviolin	5
53	j5ylim	4
53	Jindong	4
53	Mahoose	4
53	Secret_Canary	4
53	eli_tschki	4
53	Di_infiri	4
53	censorsheep	4
53	SvenskaHugo	4
53	tartanboy	4
53	Enderxz3	4
63	tuckerdoodle	3
63	eitanzaki	3
63	TheSecondLord	3
63	mwrty	3
63	shadowthemonkey	3
63	Gus2005	3
63	lordpipe	3
63	Spenduh	3
63	ConnorDanky_	3
72	_Huge_Male_	2
72	RebelAndroid	2
72	pumpfonzo	2
72	nstuartwilliams1	2
72	crashomon	2
72	Jekyll	2
72	Elastiq	2
72	Hisiste	2
72	EcksD	2
72	HesDemonPants	2
82	pintsizedrogue	1
82	ECstardust	1
82	powercas_gamer	1
82	DinoDoctor_	1
82	CoffeeNoir	1
82	Lez_	1
82	MSK__	1
82	joethahobo	1
82	Da_Boss_Rani	1
82	PigDab	1
82	Hahaa_0	1
82	EdGalbraith	1
82	EveryonesUncle	1
82	blackeemperor	1
82	djancak	1
82	NATE_the_HALO	1
82	fffMike	1
82	Ezekson	1
