rank	username	minecraft:picked_up/minecraft:target
1	Jackattack53	1750
2	500am	402
3	noam464	306
4	thewindmillman	241
5	Eczbek	146
6	Eczbox	140
7	Yamdalorian	42
8	Manaateee	37
9	EMC_	36
10	Fuad_R	31
11	SteveCraftBlocks	27
12	beeperbeeper5	26
13	T045RTY	23
13	Awyrlas	23
13	skitzxo	23
16	_Mythic____	20
17	Deathkob	19
17	Spacewardharpy7	19
19	12Magner05	18
20	Jimb0nat0r	16
21	PlasticOtari	15
22	AlexxO_o	14
23	Inchef	13
23	FreakGenius	13
23	Pumpkin_P_Patch	13
26	k_ce	12
26	mihimihimihi	12
28	r123moore	11
28	Mattesco	11
28	Eraxa	11
31	Blackberry1310	10
31	M_Patata	10
31	MasterNueve	10
31	Kowcio_	10
35	Arceus1975	9
35	AstreaTSS	9
37	Historical_Sand	8
37	Hyp3rion_	8
37	YungMaki	8
37	Winston_Ingram	8
41	ImpavidArcher	7
41	kekhon	7
41	oscminus	7
41	fluddd	7
45	q_wq	6
45	Fullut	6
45	sp00ky_ghost977	6
45	EngagedGrub41	6
49	teslawolf38	5
50	j5ylim	4
50	Jindong	4
50	Mahoose	4
50	Secret_Canary	4
50	eli_tschki	4
50	Di_infiri	4
50	censorsheep	4
50	SvenskaHugo	4
50	pixelviolin	4
50	tartanboy	4
60	Mr_Byzantine	3
60	tuckerdoodle	3
60	eitanzaki	3
60	TheSecondLord	3
60	mwrty	3
60	shadowthemonkey	3
60	lordpipe	3
60	Spenduh	3
60	ConnorDanky_	3
69	_Huge_Male_	2
69	RebelAndroid	2
69	pumpfonzo	2
69	nstuartwilliams1	2
69	Elastiq	2
69	Hisiste	2
69	EcksD	2
69	Enderxz3	2
69	HesDemonPants	2
78	pintsizedrogue	1
78	ECstardust	1
78	powercas_gamer	1
78	DinoDoctor_	1
78	CoffeeNoir	1
78	Lez_	1
78	MSK__	1
78	joethahobo	1
78	Da_Boss_Rani	1
78	PigDab	1
78	Hahaa_0	1
78	EdGalbraith	1
78	EveryonesUncle	1
78	blackeemperor	1
78	Gus2005	1
78	djancak	1
78	fffMike	1
