rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	256
3	thewindmillman	217
4	MangoTheFish	140
5	T045RTY	23
5	Awyrlas	23
7	Smoke____	21
8	Deathkob	19
9	Spacewardharpy7	16
10	12Magner05	13
10	Inchef	13
10	Freak_Genius	13
13	r123moore	11
13	Eraxa	11
15	Blackberry1310	10
15	M_Patata	10
15	MasterNueve	10
18	Historical_Sand	8
18	Winston_Ingram	8
20	ImpavidArcher	7
20	kekhon	7
20	fluddd	7
20	PlasticOtari	7
24	SteveCraftBlocks	6
24	Fullut	6
24	Hyp3rion_	6
24	sp00ky_ghost977	6
28	teslawolf38	5
28	Eczbek	5
30	Nesquiczek	4
30	Mahoose	4
30	eli_tschki	4
30	Di_infiri	4
30	censorsheep	4
30	tartanboy	4
36	eitanzaki	3
36	beeperbeeper5	3
36	mwrty	3
39	RebelAndroid	2
39	pumpfonzo	2
39	Hisiste	2
39	KG1999	2
39	Enderslayerxz3	2
39	HesDemonPants	2
45	CoffeeNoir	1
45	joethahobo	1
45	PigDab	1
45	EveryonesUncle	1
45	Nycteus_	1
45	pixelviolin	1
45	djancak	1
45	Spenduh	1
