rank	username	minecraft:picked_up/minecraft:target
1	500am	400
2	noam464	256
3	thewindmillman	209
4	MangoTheFish	140
5	T045RTY	23
5	Awyrlas	23
7	Smoke____	21
8	Deathkob	19
9	Spacewardharpy7	16
10	Inchef	13
10	Freak_Genius	13
12	r123moore	11
12	Eraxa	11
14	Blackberry1310	10
14	M_Patata	10
14	MasterNueve	10
17	Historical_Sand	8
17	Winston_Ingram	8
19	ImpavidArcher	7
19	kekhon	7
19	fluddd	7
22	Fullut	6
22	Hyp3rion_	6
22	sp00ky_ghost977	6
25	teslawolf38	5
25	Eczbek	5
27	Nesquiczek	4
27	Mahoose	4
27	SteveCraftBlocks	4
27	eli_tschki	4
27	Di_infiri	4
27	censorsheep	4
27	tartanboy	4
34	eitanzaki	3
34	beeperbeeper5	3
34	mwrty	3
37	RebelAndroid	2
37	12Magner05	2
37	pumpfonzo	2
37	Hisiste	2
37	KG1999	2
37	Enderslayerxz3	2
37	HesDemonPants	2
37	PlasticOtari	2
45	CoffeeNoir	1
45	joethahobo	1
45	PigDab	1
45	EveryonesUncle	1
45	Nycteus_	1
45	pixelviolin	1
45	djancak	1
45	Spenduh	1
