rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	285
3	thewindmillman	241
4	Eczbek	146
5	MangoTheFish	140
6	Fuad_R	31
7	T045RTY	23
7	Awyrlas	23
9	Smoke____	21
10	Mythic1130	20
11	Deathkob	19
11	Spacewardharpy7	19
13	12Magner05	16
14	PlasticOtari	15
15	Inchef	13
15	FreakGenius	13
17	mihimihimihi	12
18	r123moore	11
18	Eraxa	11
20	Blackberry1310	10
20	M_Patata	10
20	MasterNueve	10
20	Kowcio_	10
24	beeperbeeper5	9
24	Arceus1975	9
26	Historical_Sand	8
26	Hyp3rion_	8
26	YungMaki	8
26	Winston_Ingram	8
30	ImpavidArcher	7
30	kekhon	7
30	fluddd	7
33	SteveCraftBlocks	6
33	Fullut	6
33	sp00ky_ghost977	6
33	EngagedGrub41	6
37	teslawolf38	5
37	EMC_	5
39	Jindong	4
39	Mahoose	4
39	eli_tschki	4
39	Di_infiri	4
39	RoofTyler	4
39	censorsheep	4
39	SvenskaHugo	4
39	tartanboy	4
47	tuckerdoodle	3
47	eitanzaki	3
47	mwrty	3
47	shadowthemonkey	3
47	lordpipe	3
47	gusstationwerker	3
53	_Huge_Male_	2
53	RebelAndroid	2
53	pumpfonzo	2
53	Elastiq	2
53	Hisiste	2
53	EcksD	2
53	Enderxz3	2
53	HesDemonPants	2
61	pintsizedrogue	1
61	DinoDoctor_	1
61	CoffeeNoir	1
61	joethahobo	1
61	Da_Boss_Rani	1
61	Jackattack53	1
61	PigDab	1
61	binman420	1
61	EveryonesUncle	1
61	Nycteus_	1
61	pixelviolin	1
61	djancak	1
61	fffMike	1
61	Jimb0nat0r	1
