rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	256
3	thewindmillman	233
4	Eczbek	146
5	MangoTheFish	140
6	T045RTY	23
6	Awyrlas	23
8	Smoke____	21
9	Deathkob	19
9	Spacewardharpy7	19
11	Fuad_R	18
12	PlasticOtari	15
13	12Magner05	13
13	Inchef	13
13	Freak_Genius	13
16	r123moore	11
16	Eraxa	11
18	Blackberry1310	10
18	M_Patata	10
18	MasterNueve	10
21	beeperbeeper5	9
22	Historical_Sand	8
22	YungMaki	8
22	Winston_Ingram	8
25	ImpavidArcher	7
25	kekhon	7
25	fluddd	7
28	SteveCraftBlocks	6
28	Fullut	6
28	Hyp3rion_	6
28	sp00ky_ghost977	6
32	teslawolf38	5
33	Nesquiczek	4
33	Mahoose	4
33	eli_tschki	4
33	Di_infiri	4
33	censorsheep	4
33	SvenskaHugo	4
33	tartanboy	4
40	tuckerdoodle	3
40	eitanzaki	3
40	mwrty	3
43	RebelAndroid	2
43	pumpfonzo	2
43	Hisiste	2
43	KG1999	2
43	EcksD	2
43	Enderslayerxz3	2
43	HesDemonPants	2
50	CoffeeNoir	1
50	joethahobo	1
50	Jackattack53	1
50	PigDab	1
50	EveryonesUncle	1
50	Nycteus_	1
50	pixelviolin	1
50	djancak	1
50	Spenduh	1
50	fffMike	1
