rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	285
3	thewindmillman	241
4	Eczbek	146
5	MangoTheFish	140
6	RoofTyler	37
7	Fuad_R	31
8	T045RTY	23
8	Awyrlas	23
10	Smoke____	21
11	Mythic1130	20
12	Deathkob	19
12	Spacewardharpy7	19
14	12Magner05	16
15	PlasticOtari	15
16	AlexxO_o	14
17	Inchef	13
17	FreakGenius	13
19	mihimihimihi	12
20	r123moore	11
20	Eraxa	11
22	Blackberry1310	10
22	M_Patata	10
22	MasterNueve	10
22	Kowcio_	10
26	beeperbeeper5	9
26	Arceus1975	9
28	Historical_Sand	8
28	Hyp3rion_	8
28	YungMaki	8
28	Winston_Ingram	8
28	Jimb0nat0r	8
33	ImpavidArcher	7
33	kekhon	7
33	fluddd	7
36	SteveCraftBlocks	6
36	Fullut	6
36	sp00ky_ghost977	6
36	EngagedGrub41	6
40	k_ce	5
40	teslawolf38	5
40	EMC_	5
43	Jindong	4
43	Mahoose	4
43	eli_tschki	4
43	Di_infiri	4
43	censorsheep	4
43	SvenskaHugo	4
43	MineMaster0012	4
43	tartanboy	4
51	tuckerdoodle	3
51	eitanzaki	3
51	mwrty	3
51	shadowthemonkey	3
51	lordpipe	3
51	gusstationwerker	3
57	_Huge_Male_	2
57	RebelAndroid	2
57	pumpfonzo	2
57	Jackattack53	2
57	Elastiq	2
57	Hisiste	2
57	EcksD	2
57	Enderxz3	2
57	HesDemonPants	2
66	pintsizedrogue	1
66	DinoDoctor_	1
66	CoffeeNoir	1
66	joethahobo	1
66	Da_Boss_Rani	1
66	PigDab	1
66	binman420	1
66	EveryonesUncle	1
66	Nycteus_	1
66	pixelviolin	1
66	djancak	1
66	fffMike	1
