rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	285
3	thewindmillman	241
4	Eczbek	146
5	MangoTheFish	140
6	Fuad_R	31
7	T045RTY	23
7	Awyrlas	23
9	Smoke____	21
10	Mythic1130	20
11	Deathkob	19
11	Spacewardharpy7	19
13	12Magner05	16
14	PlasticOtari	15
15	Inchef	13
15	FreakGenius	13
17	mihimihimihi	12
18	r123moore	11
18	Eraxa	11
20	Blackberry1310	10
20	M_Patata	10
20	MasterNueve	10
20	Kowcio_	10
24	beeperbeeper5	9
24	Arceus1975	9
26	Historical_Sand	8
26	Hyp3rion_	8
26	YungMaki	8
26	Winston_Ingram	8
30	ImpavidArcher	7
30	kekhon	7
30	fluddd	7
33	SteveCraftBlocks	6
33	Fullut	6
33	sp00ky_ghost977	6
33	EngagedGrub41	6
37	teslawolf38	5
37	EMC_	5
39	Jindong	4
39	Mahoose	4
39	eli_tschki	4
39	Di_infiri	4
39	censorsheep	4
39	SvenskaHugo	4
39	tartanboy	4
46	tuckerdoodle	3
46	eitanzaki	3
46	mwrty	3
46	lordpipe	3
46	gusstationwerker	3
51	RebelAndroid	2
51	pumpfonzo	2
51	Elastiq	2
51	Hisiste	2
51	EcksD	2
51	Enderxz3	2
51	HesDemonPants	2
58	DinoDoctor_	1
58	CoffeeNoir	1
58	joethahobo	1
58	Da_Boss_Rani	1
58	Jackattack53	1
58	PigDab	1
58	binman420	1
58	EveryonesUncle	1
58	RoofTyler	1
58	Nycteus_	1
58	pixelviolin	1
58	djancak	1
58	fffMike	1
