rank	username	minecraft:picked_up/minecraft:target
1	Jackattack53	1750
2	500am	402
3	noam464	306
4	thewindmillman	241
5	Eczbek	146
6	wx4z	140
7	Yamdalorian	42
8	Manaateee	37
9	EMC_	36
9	beeperbeeper5	36
11	Fuad_R	31
12	SteveCraftBlocks	27
13	LuvLuvLove	24
14	T045RTY	23
14	Awyrlas	23
16	_Mythic____	20
17	Deathkob	19
17	Spacewardharpy7	19
19	12Magner05	18
20	Jimb0nat0r	16
21	PlasticOtari	15
22	AlexxO_o	14
23	Inchef	13
23	FreakGenius	13
23	Pumpkin_P_Patch	13
26	k_ce	12
26	mihimihimihi	12
28	r123moore	11
28	Mattesco	11
28	Eraxa	11
31	Blackberry1310	10
31	M_Patata	10
31	MasterNueve	10
31	Kowcio_	10
35	Arceus1975	9
35	AstreaTSS	9
37	Historical_Sand	8
37	Hyp3rion_	8
37	doublemaki	8
37	Winston_Ingram	8
41	Mr_Byzantine	7
41	ImpavidArcher	7
41	royal_2	7
41	kekhon	7
41	oscminus	7
41	_flud	7
47	q_wq	6
47	Fullut	6
47	sp00ky_ghost977	6
47	EngagedGrub41	6
51	teslawolf38	5
51	Niklas20114552	5
51	pixelviolin	5
54	j5ylim	4
54	Jindong	4
54	Mahoose	4
54	Secret_Canary	4
54	eli_tschki	4
54	Di_infiri	4
54	censorsheep	4
54	SvenskaHugo	4
54	tartanboy	4
54	Enderxz3	4
64	tuckerdoodle	3
64	eitanzaki	3
64	TheSecondLord	3
64	mwrty	3
64	shadowthemonkey	3
64	Gus2005	3
64	lordpipe	3
64	Spenduh	3
64	ConnorDanky_	3
73	_Huge_Male_	2
73	RebelAndroid	2
73	pumpfonzo	2
73	Koalander	2
73	craaaash	2
73	Jekyll	2
73	Elastiq	2
73	Buuck_	2
73	Hisiste	2
73	EcksD	2
73	HesDemonPants	2
84	pintsizedrogue	1
84	ECstardust	1
84	powercas_gamer	1
84	DinoDoctor_	1
84	CoffeeNoir	1
84	Lez_	1
84	MSK__	1
84	joethahobo	1
84	Rani_R	1
84	PigDab	1
84	SolarKar	1
84	Hahaa_0	1
84	EdGalbraith	1
84	EveryonesUncle	1
84	blackeemperor	1
84	djancak	1
84	NATE_the_HALO	1
84	fffMike	1
84	Ezekson	1
