rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	285
3	thewindmillman	241
4	Eczbek	146
5	MangoTheFish	140
6	Fuad_R	31
7	T045RTY	23
7	Awyrlas	23
9	Smoke____	21
10	Deathkob	19
10	Spacewardharpy7	19
12	12Magner05	16
13	PlasticOtari	15
14	Inchef	13
14	Freak_Genius	13
16	r123moore	11
16	Eraxa	11
18	Blackberry1310	10
18	M_Patata	10
18	MasterNueve	10
21	beeperbeeper5	9
21	Arceus1975	9
23	Historical_Sand	8
23	Hyp3rion_	8
23	YungMaki	8
23	Winston_Ingram	8
27	ImpavidArcher	7
27	kekhon	7
27	fluddd	7
30	SteveCraftBlocks	6
30	Fullut	6
30	sp00ky_ghost977	6
30	EngagedGrub41	6
34	teslawolf38	5
35	Nesquiczek	4
35	Mahoose	4
35	eli_tschki	4
35	Di_infiri	4
35	censorsheep	4
35	SvenskaHugo	4
35	tartanboy	4
42	tuckerdoodle	3
42	eitanzaki	3
42	mwrty	3
42	mihimihimihi	3
42	lordpipe	3
42	Spenduh	3
48	RebelAndroid	2
48	pumpfonzo	2
48	Hisiste	2
48	KG1999	2
48	EcksD	2
48	Enderslayerxz3	2
48	HesDemonPants	2
55	DinoDoctor_	1
55	CoffeeNoir	1
55	joethahobo	1
55	Da_Boss_Rani	1
55	Jackattack53	1
55	PigDab	1
55	binman420	1
55	EveryonesUncle	1
55	Nycteus_	1
55	pixelviolin	1
55	djancak	1
55	fffMike	1
