rank	username	minecraft:picked_up/minecraft:target
1	Jackattack53	1748
2	500am	402
3	noam464	305
4	thewindmillman	241
5	Eczbek	146
6	Eczbox	140
7	AdmiralSmoke	42
8	Manaateee	37
9	EMC_	36
10	Fuad_R	31
11	SteveCraftBlocks	27
12	T045RTY	23
12	Awyrlas	23
14	xolstoi	22
15	_Mythic____	20
16	Deathkob	19
16	Spacewardharpy7	19
18	12Magner05	18
19	Jimb0nat0r	16
20	PlasticOtari	15
21	AlexxO_o	14
22	Inchef	13
22	FreakGenius	13
24	mihimihimihi	12
25	beeperbeeper5	11
25	r123moore	11
25	Eraxa	11
28	k_ce	10
28	Blackberry1310	10
28	M_Patata	10
28	Mattesco	10
28	MasterNueve	10
28	Kowcio_	10
34	Arceus1975	9
35	Historical_Sand	8
35	Hyp3rion_	8
35	YungMaki	8
35	Winston_Ingram	8
39	ImpavidArcher	7
39	kekhon	7
39	oscminus	7
39	AstreaTSS	7
39	fluddd	7
39	MineMaster0012	7
45	q_wq	6
45	Fullut	6
45	sp00ky_ghost977	6
45	EngagedGrub41	6
49	teslawolf38	5
50	j5ylim	4
50	Jindong	4
50	Mahoose	4
50	Secret_Canary	4
50	eli_tschki	4
50	Di_infiri	4
50	censorsheep	4
50	SvenskaHugo	4
50	pixelviolin	4
50	tartanboy	4
60	tuckerdoodle	3
60	eitanzaki	3
60	mwrty	3
60	shadowthemonkey	3
60	lordpipe	3
60	Spenduh	3
66	_Huge_Male_	2
66	RebelAndroid	2
66	pumpfonzo	2
66	Elastiq	2
66	Hisiste	2
66	EcksD	2
66	Enderxz3	2
66	HesDemonPants	2
74	pintsizedrogue	1
74	Mr_Byzantine	1
74	ECstardust	1
74	powercas_gamer	1
74	DinoDoctor_	1
74	CoffeeNoir	1
74	Lez_	1
74	ITDV	1
74	joethahobo	1
74	Da_Boss_Rani	1
74	PigDab	1
74	Hahaa_0	1
74	LeonelSalamanca	1
74	EveryonesUncle	1
74	Nycteus_	1
74	djancak	1
74	fffMike	1
