rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	285
3	thewindmillman	241
4	Eczbek	146
5	MangoTheFish	140
6	T045RTY	23
6	Awyrlas	23
8	Smoke____	21
9	Deathkob	19
9	Spacewardharpy7	19
11	Fuad_R	18
12	PlasticOtari	15
13	12Magner05	13
13	Inchef	13
13	Freak_Genius	13
16	r123moore	11
16	Eraxa	11
18	Blackberry1310	10
18	M_Patata	10
18	MasterNueve	10
21	beeperbeeper5	9
21	Arceus1975	9
23	Historical_Sand	8
23	Hyp3rion_	8
23	YungMaki	8
23	Winston_Ingram	8
27	ImpavidArcher	7
27	kekhon	7
27	fluddd	7
30	SteveCraftBlocks	6
30	Fullut	6
30	sp00ky_ghost977	6
33	teslawolf38	5
34	Nesquiczek	4
34	Mahoose	4
34	eli_tschki	4
34	Di_infiri	4
34	censorsheep	4
34	SvenskaHugo	4
34	tartanboy	4
41	tuckerdoodle	3
41	eitanzaki	3
41	mwrty	3
41	mihimihimihi	3
41	Spenduh	3
46	RebelAndroid	2
46	pumpfonzo	2
46	Hisiste	2
46	KG1999	2
46	EcksD	2
46	Enderslayerxz3	2
46	HesDemonPants	2
53	DinoDoctor_	1
53	CoffeeNoir	1
53	joethahobo	1
53	Da_Boss_Rani	1
53	Jackattack53	1
53	PigDab	1
53	binman420	1
53	EveryonesUncle	1
53	Nycteus_	1
53	pixelviolin	1
53	djancak	1
53	fffMike	1
53	EngagedGrub41	1
