rank	username	minecraft:picked_up/minecraft:target
1	Jackattack53	1748
2	500am	402
3	noam464	306
4	thewindmillman	241
5	Eczbek	146
6	Eczbox	140
7	Yamdalorian	42
8	Manaateee	37
9	EMC_	36
10	Fuad_R	31
11	SteveCraftBlocks	27
12	T045RTY	23
12	Awyrlas	23
14	skitzxo	22
15	_Mythic____	20
16	Deathkob	19
16	Spacewardharpy7	19
18	12Magner05	18
19	Jimb0nat0r	16
20	PlasticOtari	15
21	AlexxO_o	14
22	Inchef	13
22	FreakGenius	13
24	k_ce	12
24	mihimihimihi	12
26	beeperbeeper5	11
26	r123moore	11
26	Mattesco	11
26	Eraxa	11
30	Blackberry1310	10
30	M_Patata	10
30	MasterNueve	10
30	Kowcio_	10
34	Arceus1975	9
34	AstreaTSS	9
36	Historical_Sand	8
36	Hyp3rion_	8
36	YungMaki	8
36	Winston_Ingram	8
40	ImpavidArcher	7
40	kekhon	7
40	oscminus	7
40	fluddd	7
40	Pumpkin_P_Patch	7
45	q_wq	6
45	Fullut	6
45	sp00ky_ghost977	6
45	EngagedGrub41	6
49	teslawolf38	5
50	j5ylim	4
50	Jindong	4
50	Mahoose	4
50	Secret_Canary	4
50	eli_tschki	4
50	Di_infiri	4
50	censorsheep	4
50	SvenskaHugo	4
50	pixelviolin	4
50	tartanboy	4
60	tuckerdoodle	3
60	eitanzaki	3
60	mwrty	3
60	shadowthemonkey	3
60	lordpipe	3
60	Spenduh	3
66	_Huge_Male_	2
66	RebelAndroid	2
66	pumpfonzo	2
66	Elastiq	2
66	Hisiste	2
66	EcksD	2
66	Enderxz3	2
66	HesDemonPants	2
74	pintsizedrogue	1
74	Mr_Byzantine	1
74	ECstardust	1
74	powercas_gamer	1
74	DinoDoctor_	1
74	CoffeeNoir	1
74	Lez_	1
74	MSK__	1
74	joethahobo	1
74	Da_Boss_Rani	1
74	TheSecondLord	1
74	PigDab	1
74	Hahaa_0	1
74	EdGalbraith	1
74	EveryonesUncle	1
74	blackeemperor	1
74	Gus2005	1
74	djancak	1
74	fffMike	1
