rank	username	minecraft:picked_up/minecraft:target
1	500am	400
2	noam464	256
3	thewindmillman	209
4	MangoTheFish	140
5	T045RTY	23
5	Awyrlas	23
7	Smoke____	21
8	Deathkob	19
9	Spacewardharpy7	16
10	12Magner05	13
10	Inchef	13
10	Freak_Genius	13
13	r123moore	11
13	Eraxa	11
15	Blackberry1310	10
15	M_Patata	10
15	MasterNueve	10
18	Historical_Sand	8
18	Winston_Ingram	8
20	ImpavidArcher	7
20	kekhon	7
20	fluddd	7
23	Fullut	6
23	Hyp3rion_	6
23	sp00ky_ghost977	6
26	teslawolf38	5
26	Eczbek	5
28	Nesquiczek	4
28	Mahoose	4
28	SteveCraftBlocks	4
28	eli_tschki	4
28	Di_infiri	4
28	censorsheep	4
28	tartanboy	4
35	eitanzaki	3
35	beeperbeeper5	3
35	mwrty	3
38	RebelAndroid	2
38	pumpfonzo	2
38	Hisiste	2
38	KG1999	2
38	Enderslayerxz3	2
38	HesDemonPants	2
38	PlasticOtari	2
45	CoffeeNoir	1
45	joethahobo	1
45	PigDab	1
45	EveryonesUncle	1
45	Nycteus_	1
45	pixelviolin	1
45	djancak	1
45	Spenduh	1
