rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	285
3	thewindmillman	241
4	Eczbek	146
5	Eczbox	140
6	AdmiralSmoke	42
7	Manaateee	37
8	Fuad_R	31
9	T045RTY	23
9	Awyrlas	23
11	_Mythic____	20
12	Deathkob	19
12	Spacewardharpy7	19
14	12Magner05	18
15	PlasticOtari	15
16	AlexxO_o	14
17	Inchef	13
17	FreakGenius	13
19	mihimihimihi	12
20	r123moore	11
20	Eraxa	11
22	k_ce	10
22	Blackberry1310	10
22	M_Patata	10
22	MasterNueve	10
22	Kowcio_	10
27	beeperbeeper5	9
27	Arceus1975	9
29	Historical_Sand	8
29	Hyp3rion_	8
29	YungMaki	8
29	Winston_Ingram	8
29	Jimb0nat0r	8
34	ImpavidArcher	7
34	kekhon	7
34	fluddd	7
34	MineMaster0012	7
38	q_wq	6
38	SteveCraftBlocks	6
38	Fullut	6
38	sp00ky_ghost977	6
38	EngagedGrub41	6
43	teslawolf38	5
43	EMC_	5
45	Jindong	4
45	Mahoose	4
45	eli_tschki	4
45	Di_infiri	4
45	censorsheep	4
45	SvenskaHugo	4
45	tartanboy	4
52	tuckerdoodle	3
52	eitanzaki	3
52	mwrty	3
52	shadowthemonkey	3
52	lordpipe	3
52	pixelviolin	3
52	Spenduh	3
59	_Huge_Male_	2
59	RebelAndroid	2
59	pumpfonzo	2
59	Jackattack53	2
59	Elastiq	2
59	Hisiste	2
59	EcksD	2
59	Enderxz3	2
59	HesDemonPants	2
68	pintsizedrogue	1
68	Mr_Byzantine	1
68	ECstardust	1
68	DinoDoctor_	1
68	CoffeeNoir	1
68	joethahobo	1
68	Da_Boss_Rani	1
68	PigDab	1
68	LeonelSalamanca	1
68	EveryonesUncle	1
68	Nycteus_	1
68	djancak	1
68	fffMike	1
