rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	285
3	thewindmillman	241
4	Eczbek	146
5	Eczbox	140
6	AdmiralSmoke	42
7	Manaateee	37
8	EMC_	36
9	Fuad_R	31
10	T045RTY	23
10	Awyrlas	23
12	_Mythic____	20
13	Deathkob	19
13	Spacewardharpy7	19
15	12Magner05	18
16	Jimb0nat0r	16
17	PlasticOtari	15
18	AlexxO_o	14
19	Inchef	13
19	FreakGenius	13
21	mihimihimihi	12
22	r123moore	11
22	Eraxa	11
24	k_ce	10
24	Blackberry1310	10
24	M_Patata	10
24	MasterNueve	10
24	Kowcio_	10
29	beeperbeeper5	9
29	Arceus1975	9
29	Mattesco	9
32	Historical_Sand	8
32	Hyp3rion_	8
32	YungMaki	8
32	Winston_Ingram	8
36	ImpavidArcher	7
36	kekhon	7
36	fluddd	7
36	MineMaster0012	7
40	q_wq	6
40	SteveCraftBlocks	6
40	Fullut	6
40	sp00ky_ghost977	6
40	EngagedGrub41	6
45	teslawolf38	5
46	Jindong	4
46	Mahoose	4
46	eli_tschki	4
46	Di_infiri	4
46	censorsheep	4
46	SvenskaHugo	4
46	tartanboy	4
53	tuckerdoodle	3
53	eitanzaki	3
53	mwrty	3
53	shadowthemonkey	3
53	lordpipe	3
53	pixelviolin	3
53	Spenduh	3
60	_Huge_Male_	2
60	RebelAndroid	2
60	pumpfonzo	2
60	Jackattack53	2
60	Elastiq	2
60	Hisiste	2
60	EcksD	2
60	Enderxz3	2
60	HesDemonPants	2
69	pintsizedrogue	1
69	Mr_Byzantine	1
69	ECstardust	1
69	DinoDoctor_	1
69	CoffeeNoir	1
69	joethahobo	1
69	Da_Boss_Rani	1
69	PigDab	1
69	LeonelSalamanca	1
69	EveryonesUncle	1
69	Nycteus_	1
69	djancak	1
69	fffMike	1
