rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	256
3	thewindmillman	218
4	Eczbek	146
5	MangoTheFish	140
6	T045RTY	23
6	Awyrlas	23
8	Smoke____	21
9	Deathkob	19
10	Spacewardharpy7	16
11	12Magner05	13
11	Inchef	13
11	Freak_Genius	13
14	r123moore	11
14	Eraxa	11
16	Blackberry1310	10
16	M_Patata	10
16	MasterNueve	10
19	beeperbeeper5	9
20	Historical_Sand	8
20	Winston_Ingram	8
22	ImpavidArcher	7
22	kekhon	7
22	fluddd	7
25	SteveCraftBlocks	6
25	Fullut	6
25	Hyp3rion_	6
25	sp00ky_ghost977	6
29	teslawolf38	5
30	Nesquiczek	4
30	Mahoose	4
30	eli_tschki	4
30	Di_infiri	4
30	censorsheep	4
30	tartanboy	4
30	PlasticOtari	4
37	tuckerdoodle	3
37	eitanzaki	3
37	mwrty	3
40	RebelAndroid	2
40	pumpfonzo	2
40	Hisiste	2
40	KG1999	2
40	EcksD	2
40	Enderslayerxz3	2
40	HesDemonPants	2
47	CoffeeNoir	1
47	joethahobo	1
47	Jackattack53	1
47	PigDab	1
47	EveryonesUncle	1
47	Nycteus_	1
47	SvenskaHugo	1
47	pixelviolin	1
47	djancak	1
47	Spenduh	1
47	fffMike	1
