rank	username	minecraft:picked_up/minecraft:target
1	Jackattack53	1750
2	500am	402
3	noam464	306
4	thewindmillman	241
5	Eczbek	146
6	Eczbox	140
7	Yamdalorian	42
8	Manaateee	37
9	EMC_	36
9	beeperbeeper5	36
11	Fuad_R	31
12	SteveCraftBlocks	27
13	T045RTY	23
13	Awyrlas	23
13	skitzxo	23
16	_Mythic____	20
17	Deathkob	19
17	Spacewardharpy7	19
19	12Magner05	18
20	Jimb0nat0r	16
21	PlasticOtari	15
22	AlexxO_o	14
23	Inchef	13
23	FreakGenius	13
23	Pumpkin_P_Patch	13
26	k_ce	12
26	mihimihimihi	12
28	r123moore	11
28	Mattesco	11
28	Eraxa	11
31	Blackberry1310	10
31	M_Patata	10
31	MasterNueve	10
31	Kowcio_	10
35	Arceus1975	9
35	AstreaTSS	9
37	Historical_Sand	8
37	Hyp3rion_	8
37	YungMaki	8
37	Winston_Ingram	8
41	Mr_Byzantine	7
41	ImpavidArcher	7
41	kekhon	7
41	oscminus	7
41	fluddd	7
46	q_wq	6
46	Fullut	6
46	sp00ky_ghost977	6
46	EngagedGrub41	6
50	teslawolf38	5
50	pixelviolin	5
52	j5ylim	4
52	Jindong	4
52	Mahoose	4
52	Secret_Canary	4
52	eli_tschki	4
52	Di_infiri	4
52	censorsheep	4
52	SvenskaHugo	4
52	tartanboy	4
61	tuckerdoodle	3
61	eitanzaki	3
61	TheSecondLord	3
61	mwrty	3
61	shadowthemonkey	3
61	Gus2005	3
61	lordpipe	3
61	Spenduh	3
61	ConnorDanky_	3
70	_Huge_Male_	2
70	RebelAndroid	2
70	pumpfonzo	2
70	nstuartwilliams1	2
70	crashomon	2
70	Jekyll	2
70	Elastiq	2
70	Hisiste	2
70	EcksD	2
70	Enderxz3	2
70	HesDemonPants	2
81	pintsizedrogue	1
81	ECstardust	1
81	powercas_gamer	1
81	DinoDoctor_	1
81	CoffeeNoir	1
81	Lez_	1
81	MSK__	1
81	joethahobo	1
81	Da_Boss_Rani	1
81	PigDab	1
81	Hahaa_0	1
81	EdGalbraith	1
81	EveryonesUncle	1
81	blackeemperor	1
81	djancak	1
81	NATE_the_HALO	1
81	fffMike	1
81	Ezekson	1
