rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	285
3	thewindmillman	241
4	Eczbek	146
5	Eczbox	140
6	AdmiralSmoke	42
7	Manaateee	37
8	EMC_	36
9	Fuad_R	31
10	SteveCraftBlocks	27
11	T045RTY	23
11	Awyrlas	23
13	xolstoi	22
14	_Mythic____	20
15	Deathkob	19
15	Spacewardharpy7	19
17	12Magner05	18
18	Jimb0nat0r	16
19	PlasticOtari	15
20	AlexxO_o	14
21	Inchef	13
21	Jackattack53	13
21	FreakGenius	13
24	mihimihimihi	12
25	beeperbeeper5	11
25	r123moore	11
25	Eraxa	11
28	k_ce	10
28	Blackberry1310	10
28	M_Patata	10
28	Mattesco	10
28	MasterNueve	10
28	Kowcio_	10
34	Arceus1975	9
35	Historical_Sand	8
35	Hyp3rion_	8
35	YungMaki	8
35	Winston_Ingram	8
39	ImpavidArcher	7
39	kekhon	7
39	oscminus	7
39	AstreaTSS	7
39	fluddd	7
39	MineMaster0012	7
45	q_wq	6
45	Fullut	6
45	sp00ky_ghost977	6
45	EngagedGrub41	6
49	teslawolf38	5
50	j5ylim	4
50	Jindong	4
50	Mahoose	4
50	eli_tschki	4
50	Di_infiri	4
50	censorsheep	4
50	SvenskaHugo	4
50	tartanboy	4
58	tuckerdoodle	3
58	eitanzaki	3
58	mwrty	3
58	shadowthemonkey	3
58	lordpipe	3
58	pixelviolin	3
58	Spenduh	3
65	_Huge_Male_	2
65	RebelAndroid	2
65	pumpfonzo	2
65	Elastiq	2
65	Hisiste	2
65	EcksD	2
65	Enderxz3	2
65	HesDemonPants	2
73	pintsizedrogue	1
73	Mr_Byzantine	1
73	ECstardust	1
73	powercas_gamer	1
73	DinoDoctor_	1
73	CoffeeNoir	1
73	Lez_	1
73	ITDV	1
73	joethahobo	1
73	Da_Boss_Rani	1
73	PigDab	1
73	Hahaa_0	1
73	LeonelSalamanca	1
73	EveryonesUncle	1
73	Nycteus_	1
73	djancak	1
73	fffMike	1
