rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	256
3	thewindmillman	218
4	MangoTheFish	140
5	T045RTY	23
5	Awyrlas	23
7	Smoke____	21
8	Deathkob	19
9	Spacewardharpy7	16
10	12Magner05	13
10	Inchef	13
10	Freak_Genius	13
13	r123moore	11
13	Eraxa	11
15	Blackberry1310	10
15	M_Patata	10
15	MasterNueve	10
18	Historical_Sand	8
18	Winston_Ingram	8
20	ImpavidArcher	7
20	kekhon	7
20	fluddd	7
23	SteveCraftBlocks	6
23	Fullut	6
23	Hyp3rion_	6
23	sp00ky_ghost977	6
27	teslawolf38	5
27	Eczbek	5
29	Nesquiczek	4
29	Mahoose	4
29	eli_tschki	4
29	Di_infiri	4
29	censorsheep	4
29	tartanboy	4
35	tuckerdoodle	3
35	eitanzaki	3
35	beeperbeeper5	3
35	mwrty	3
39	RebelAndroid	2
39	pumpfonzo	2
39	Hisiste	2
39	KG1999	2
39	EcksD	2
39	Enderslayerxz3	2
39	HesDemonPants	2
46	CoffeeNoir	1
46	joethahobo	1
46	Jackattack53	1
46	PigDab	1
46	EveryonesUncle	1
46	Nycteus_	1
46	pixelviolin	1
46	djancak	1
46	Spenduh	1
