rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	256
3	thewindmillman	227
4	Eczbek	146
5	MangoTheFish	140
6	T045RTY	23
6	Awyrlas	23
8	Smoke____	21
9	Deathkob	19
9	Spacewardharpy7	19
11	PlasticOtari	15
12	12Magner05	13
12	Inchef	13
12	Freak_Genius	13
15	r123moore	11
15	Eraxa	11
17	Blackberry1310	10
17	M_Patata	10
17	MasterNueve	10
20	beeperbeeper5	9
21	Historical_Sand	8
21	YungMaki	8
21	Winston_Ingram	8
24	ImpavidArcher	7
24	kekhon	7
24	fluddd	7
27	SteveCraftBlocks	6
27	Fullut	6
27	Hyp3rion_	6
27	sp00ky_ghost977	6
31	teslawolf38	5
32	Nesquiczek	4
32	Mahoose	4
32	eli_tschki	4
32	Di_infiri	4
32	censorsheep	4
32	SvenskaHugo	4
32	tartanboy	4
39	tuckerdoodle	3
39	eitanzaki	3
39	mwrty	3
42	RebelAndroid	2
42	pumpfonzo	2
42	Hisiste	2
42	KG1999	2
42	EcksD	2
42	Enderslayerxz3	2
42	HesDemonPants	2
49	CoffeeNoir	1
49	joethahobo	1
49	Jackattack53	1
49	PigDab	1
49	EveryonesUncle	1
49	Nycteus_	1
49	pixelviolin	1
49	djancak	1
49	Spenduh	1
49	fffMike	1
