rank	username	minecraft:picked_up/minecraft:target
1	500am	402
2	noam464	285
3	thewindmillman	241
4	Eczbek	146
5	MangoTheFish	140
6	Fuad_R	31
7	T045RTY	23
7	Awyrlas	23
9	Smoke____	21
10	Mythic1130	20
11	Deathkob	19
11	Spacewardharpy7	19
13	12Magner05	16
14	PlasticOtari	15
15	Inchef	13
15	FreakGenius	13
17	mihimihimihi	12
18	r123moore	11
18	Eraxa	11
20	Blackberry1310	10
20	M_Patata	10
20	MasterNueve	10
23	beeperbeeper5	9
23	Arceus1975	9
25	Historical_Sand	8
25	Hyp3rion_	8
25	YungMaki	8
25	Winston_Ingram	8
29	ImpavidArcher	7
29	kekhon	7
29	fluddd	7
32	SteveCraftBlocks	6
32	Fullut	6
32	sp00ky_ghost977	6
32	EngagedGrub41	6
36	teslawolf38	5
37	Jindong	4
37	Mahoose	4
37	eli_tschki	4
37	Di_infiri	4
37	censorsheep	4
37	SvenskaHugo	4
37	tartanboy	4
44	tuckerdoodle	3
44	eitanzaki	3
44	mwrty	3
44	lordpipe	3
44	gusstationwerker	3
49	RebelAndroid	2
49	pumpfonzo	2
49	Hisiste	2
49	EcksD	2
49	Enderxz3	2
49	HesDemonPants	2
55	DinoDoctor_	1
55	CoffeeNoir	1
55	joethahobo	1
55	Da_Boss_Rani	1
55	Jackattack53	1
55	PigDab	1
55	binman420	1
55	EveryonesUncle	1
55	Nycteus_	1
55	pixelviolin	1
55	djancak	1
55	fffMike	1
