rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	78129
2	Zythose	38799
3	Frozil20	35197
4	noam464	27957
5	thewindmillman	18086
6	lordpipe	17809
7	Spacewardharpy7	15765
8	Jackattack53	14342
9	HellsSponge	11743
10	Di_infiri	11543
11	NomadicRobin_	9919
12	EcksD	7875
13	YungMaki	7721
14	pintsizedrogue	7677
15	TheShyPig	7195
16	AdmiralSmoke	6590
17	Blaiku	6423
18	eitanzaki	5823
19	PigDab	4774
20	Paintz	4222
21	TheSecondLord	4181
22	Racengan	4148
23	Zaridey	3671
24	Ezekson	3625
25	hanaryheatwave	3587
26	Enderxz3	3569
27	ebanana	3511
28	12Magner05	3306
29	ZeroKraken	3283
30	FreakGenius	2993
31	ApophisNova	2786
32	MyNamaSheff	2785
33	rarrq	2567
34	EMC_	2424
35	beeperbeeper5	2319
36	Kakolbus	2194
37	Legendosh	2171
38	Snowflowe	2032
39	RebelAndroid	1947
40	Hisiste	1859
41	gcaisawesome	1857
42	lizardfightclub	1850
43	mwrty	1836
44	Xalithia	1778
45	Groundler	1736
46	El_Jalapeno	1702
47	sxc_	1657
48	TechnoNinja64	1644
49	Kowcio_	1545
50	jcool7	1446
51	diggydog67	1309
52	ROY4LE	1286
53	Ryan_GEMS	1236
54	Soplight	1166
55	Fullut	1145
56	oscminus	1124
56	claivin	1124
58	Eraxa	1102
59	M_Patata	1099
60	MasterNueve	1093
61	AstreaTSS	1061
62	m_be9	1052
63	ImpavidArcher	1051
64	luseis	1050
65	thescout7	1044
66	k_ce	1018
67	Vorlice	994
68	fffMike	974
69	MightyWertu	948
70	Segotep999	909
71	MilleGrug	905
72	Werbe	900
73	diamondgolem35	897
74	Alteriity	771
75	Skippeh	765
76	Tyrannosplart	746
77	Blu3beast	736
78	Crowvens	715
79	500am	688
80	Manaateee	665
81	_Mythic____	657
82	mihimihimihi	643
83	MrExplorer	610
84	NatalieTW	604
85	eviltunix	595
86	PortlyPete69	587
87	PhantomsGhost_	585
88	Shogunite	569
89	TheSeismicDuck	543
90	kekhon	537
91	joethahobo	535
92	pixelviolin	517
93	MyNameIsJobo	516
94	Blackberry1310	499
95	Mahoose	487
96	Jovaphobic	486
97	sadvavilloso	482
98	ITDV	481
99	ProfessorBee	479
100	Lord_Jord	474
101	Bandito_Roamer	473
102	Winklepicker279	471
103	Rebytre	463
104	ConnorDanky_	461
105	T045RTY	457
106	ShedJr_	440
107	MAns_44	438
108	HolyVenom	437
109	Nicserso	434
110	Huwulling	425
111	Maenara	424
112	Lutres_	421
113	Hoid_the_Roamer	415
114	himak1	413
115	Syropatathe	408
116	Groovy_MoonBird	393
116	4774	393
118	The_slideV3	387
119	Onennon	385
120	Bumpy419	379
121	Apollo_993	378
122	EngagedGrub41	370
123	djancak	369
124	set67	368
125	PazinGaming	360
125	masskedman	360
127	SmashingPump	358
128	The_SlideV5	357
129	Marbz_	356
129	legal_tax_evader	356
131	Rumpletaezer	353
131	zToasty69z	353
131	RadarHz	353
134	NinjaKnifeKill	352
135	Arceus1975	349
136	MattieHD	344
137	ratglock	334
138	q_wq	325
139	dimondking777	324
140	ECstardust	316
141	Spenduh	315
142	Steelynan	312
143	yheece	311
144	its_lupus	305
145	Druid95	302
146	lillips	298
147	jacxhadow	294
148	GravitySaint	292
149	Cowison	291
150	Inbefour	287
151	Awyrlas	286
152	Deathkob	283
153	CliffEmAll	276
154	Quotary	273
155	calamariclam_I	266
156	surfinggiraffejp	263
157	teslawolf38	261
158	Kubelz	260
159	Hiryu27	259
159	Moofyman	259
159	NoChumpChange	259
162	drumine	255
163	_stets	245
164	monky_irl	243
165	r123moore	242
166	Sleepy_Time_	240
167	PlasticOtari	238
168	excelsionprime	236
169	Factoroni	233
170	Windo_licker	231
170	Sheldor097	231
172	Ssor69	230
173	vandmanden	228
174	Vizzoid	225
174	EveryonesUncle	225
176	trexgb	224
177	_Virify_	222
178	NotMeanttoChange	219
178	OfficerAnvil	219
180	Historical_Sand	215
181	Corbsman	214
182	maxdacatv2	213
182	SingedBread	213
182	non089	213
185	Eczbox	210
185	Eczbek	210
187	Hermanni__	209
188	livingdaydreams	208
189	Winston_Ingram	206
190	Akoot_	203
191	TheOnlyRake	196
191	Iamthejo	196
191	jnp_gaming	196
194	censorsheep	191
194	xolstoi	191
196	IAmTheWalrus910	186
197	breadbowlgamer	182
198	Ryker	181
198	ImDisconnected_	181
198	DarkS0L	181
201	Wowful	178
202	Krowuss	176
202	WyngGoy	176
202	00000000-0000-0000-0009-01ff0c3e5e4f	176
205	MakeHistory157	168
206	Lez_	163
206	TheDankPlatypus	163
208	ABUSNA1996	159
208	selectrix	159
208	RoBe__	159
211	Nycteus_	158
212	SammiWolfGirl	157
213	2blox_	156
214	SuperPooch06	152
214	TheTrueClipse	152
216	301851	149
217	Megarboh	148
217	_i_ERROR_i_	148
219	fanofbands101	147
220	Barlycorn	146
221	Touched_Bread	145
222	Paint	144
222	Zoeyfortnite	144
224	_8man	142
224	CattSoup	142
226	Skylord_Luke	140
227	AuroraValkyrie	138
227	Stynxy	138
227	Jimi7hits	138
230	AuroraSkies	135
231	Hyugo	132
232	ori0le	131
233	Smashic	128
233	AlexxO_o	128
233	EtherealEspresso	128
233	Moetis	128
237	PegLegPete93	126
238	Guillemet	125
238	__tomato	125
240	Swexti	122
240	CaptainDeadBread	122
242	LeonelSalamanca	118
243	StinkyDiplomat	116
244	crying_wolf_13	115
244	arcanemagic	115
246	KartivGal	114
247	RobotMinion101	113
247	DTwenty	113
249	SpacesickPrism	112
250	shadowthemonkey	111
250	tobinwilliams	111
250	Kura2218	111
253	Seyaboy	108
254	bigstankyy	106
254	KeruNatsema	106
256	gaziter10	105
256	SaintJosie	105
258	NameGenerat0r	104
259	07shiny	102
260	bloodbiter	101
260	Ender_Souls	101
260	stellarjay	101
263	Darkgon	99
264	KingFaenor	98
265	Badenbeele	95
265	youhjjhhhjj	95
267	JayToe	94
268	Prismyst	93
268	Tiberonus	93
268	DkansK	93
271	gustarlep	91
272	hm947	90
272	_Karmaa	90
272	Fizznut909	90
275	_Boipl_	89
275	The11thDoctor	89
275	Katsuragi0243218	89
278	Luigipunch989	87
279	Kynigito	86
279	_Meow_Mix	86
279	CalebDHawk	86
282	lotarp	85
282	KGTV	85
282	The_Fulgurator	85
282	Vindogster	85
286	Batoser	84
286	Euclidoris	84
286	fluddd	84
286	NATE_the_HALO	84
290	Xclax101	83
291	Elastiq	82
291	Kferno	82
293	Kkanot	81
294	LexMakesHistory	80
295	IamCL4SSY	78
296	FirsTimeGamingTV	77
296	CarltheCuck	77
296	Chromary	77
296	Powowowow	77
300	SSytex_X	76
