rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17804
5	thewindmillman	16744
6	Spacewardharpy7	15351
7	HellsSponge	11743
8	Di_infiri	11540
9	YungMaki	7681
10	TheShyPig	7195
11	Blaiku	6423
12	Smoke____	6399
13	NomadicRobin_	6363
14	pintsizedrogue	5982
15	eitanzaki	5821
16	PigDab	4773
17	Paintz	4222
18	Racengan	4015
19	Zaridey	3671
20	Ezekson	3552
21	ebanana	3511
22	ZeroKraken	3283
23	12Magner05	3137
24	Freak_Genius	2993
25	ApophisNova	2785
25	MyNamaSheff	2785
27	rarrq	2567
28	TheSecondLord	2492
29	Legendosh	2171
30	beeperbeeper5	2153
31	Enderslayerxz3	2008
32	RebelAndroid	1940
33	Hisiste	1859
34	gcaisawesome	1857
35	lizardfightclub	1850
36	mwrty	1836
37	Xalithia	1778
38	Groundler	1736
39	El_Jalapeno	1702
40	Snowflowe	1667
41	sxc_	1657
42	TechnoNinja64	1644
43	EMC_	1584
44	Hyp3rion_	1539
45	EcksD	1499
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	thescout7	1044
58	Vorlice	994
59	MightyWertu	948
60	MilleGrug	905
61	Werbe	900
61	AssEatrAndLicker	900
63	chipklip	746
64	Blu3beast	736
65	Crowvens	715
66	Skippeh	694
67	500am	685
68	MrExplorer	610
69	Natofthese	604
70	KG1999	596
71	eviltunix	595
72	PortlyPete69	587
73	PhantomsGhost_	585
74	Soplight	580
75	Shogunite	569
76	Jackattack53	565
77	TheSeismicDuck	543
78	kekhon	537
79	joethahobo	529
80	MyNameIsJobo	516
81	Blackberry1310	499
82	Jovaphobic	486
83	sadvavilloso	482
84	ProfessorBee	479
85	Bandito_Roamer	473
86	Winklepicker279	471
87	oxfordschool	461
88	Kowcio_	459
89	Lord_Jord	442
90	ShedJr_	439
91	Maenara	424
92	Hoid_the_Roamer	415
93	himak1	413
94	Syropatathe	408
95	Groovy_MoonBird	393
96	The_slideV3	387
97	Onennon	385
98	T045RTY	384
99	Bumpy419	379
100	djancak	369
101	set67	368
102	The_SlideV5	357
103	loveseeker	356
104	Rumpletaezer	353
104	RadarHz	353
106	NinjaKnifeKill	352
107	Arceus1975	348
108	ratglock	334
109	fffMike	325
110	MattieHD	321
111	Mahoose	317
112	sebastiensaborio	312
113	gabriels543	311
114	Dusk_95	302
115	Spenduh	301
116	lillips	298
117	jacxhadow	294
118	GravitySaint	292
119	Cowison	291
120	masskedman	289
121	Inbefour	287
122	Awyrlas	286
123	Deathkob	283
124	CliffEmAll	276
125	surfinggiraffejp	263
126	Kubelz	260
127	Hiryu27	259
127	NoChumpChange	259
129	teslawolf38	255
129	drumine	255
131	_stets	245
132	monky_irl	243
133	r123moore	242
134	Marbz_	233
134	Factoroni	233
136	Windo_licker	231
136	Sheldor097	231
138	Nicserso	230
139	vandmanden	228
140	Ssor69	225
140	Vizzoid	225
140	EveryonesUncle	225
143	trexgb	224
144	_Virify_	222
145	NotMeanttoChange	219
145	OfficerAnvil	219
147	Historical_Sand	215
148	Corbsman	214
149	maxdacatv2	213
149	SingedBread	213
151	MangoTheFish	210
152	Hermanni__	209
153	livingdaydreams	208
154	Winston_Ingram	206
155	diamondgolem35	205
156	TheOnlyRake	196
156	jnp_gaming	196
158	censorsheep	191
158	EcksDofficial	191
160	IAmTheWalrus910	186
161	breadbowlgamer	182
162	ImDisconnected_	181
162	DarkS0L	181
164	WyngGoy	176
165	MakeHistory157	168
166	PlasticOtari	163
167	TheDankPlatypus	162
168	ABUSNA1996	159
168	selectrix	159
170	Nycteus_	158
171	SammiWolfGirl	157
172	ImpavidArcher	155
173	SuperPooch06	152
173	TheTrueClipse	152
175	301851	149
176	RoyalDorrr	148
177	fanofbands101	147
178	Barlycorn	146
179	Paint	144
179	Akoot_	144
179	pixelviolin	144
179	Zoeyfortnite	144
183	q_wq	143
184	_8man	142
185	AuroraValkyrie	138
185	Stynxy	138
187	HolyVenom	137
188	Lutres_Torane	134
189	Miko_Fullbuster	133
190	Hyugo	132
191	ori0le	131
192	Moetis	128
193	PegLegPete93	126
194	Guillemet	125
194	__tomato	125
194	GlitchyPlate810	125
194	Quotary	125
198	Swexti	122
198	CaptainDeadBread	122
200	crying_wolf_13	115
200	arcanemagic	115
202	KartivGal	114
203	RobotMinion101	113
203	DTwenty	113
205	tobinwilliams	111
205	Nagasaki_Riku	111
207	Seyaboy	108
208	bigstankyy	106
208	KeruNatsema	106
210	gaziter10	105
210	RodSerlingCringe	105
212	07shiny	102
213	bloodbiter	101
213	Ender_Souls	101
213	stellarjay	101
216	Darkgon	99
217	KingFaenor	98
218	MSK__	96
219	JEWISHBadenBeele	95
219	youhjjhhhjj	95
221	JayToe	94
222	Ardennes	93
222	DkansK	93
224	gustarbite	91
225	Skylord_Luke	90
225	_Karmaa	90
225	Fizznut909	90
228	The11thDoctor	89
228	Katsuragi0243218	89
228	NameGenerat0r	89
231	hm947	88
232	Luigipunch989	87
233	Kynigito	86
233	NotMeowMix	86
233	CalebDHawk	86
236	lotarp	85
236	The_Fulgurator	85
236	Vindogster	85
239	Batoser	84
239	Euclidoris	84
239	fluddd	84
242	Xclax101	83
243	Kferno	82
244	Kkanot	81
245	LexMakesHistory	80
246	Sky_light_KING	78
247	Drlzyy	77
247	FirsTimeGamingTV	77
247	CarltheCuck	77
247	Chromary	77
247	Powowowow	77
252	SSytex_X	76
253	H72l9w	75
253	eiC_	75
255	abramgray	74
255	Incinere	74
255	MAns_44	74
258	ItsAki_	73
259	Tolhart	72
259	tartanboy	72
261	I_Am_Mushkin	71
261	tramizu	71
261	Cocoamallows	71
261	ThatBurritoTh0	71
265	Inchef	70
265	SellyZ	70
265	2blox	70
268	Malorn_Aetherius	69
268	Nicky_H225	69
270	ogoa	68
270	laron58	68
270	HesDemonPants	68
270	adiccting01	68
274	Merv__	67
274	BobDeBouwer1337	67
274	theonlymagikarp	67
274	seramalen	67
274	KnightmareD	67
274	ProfessorDiaper	67
274	obzii	67
274	Rainaldus	67
282	TooManyDuck	66
282	xxPipperDipperxx	66
282	TTNG	66
282	Lowjinx	66
286	jspwn	65
286	Giannism	65
288	_Buffo	64
288	Kokeech	64
288	brofrickcheaters	64
288	Kubeusz2010	64
292	MustaLoordi	63
293	6king6colt6	62
293	Scathra	62
293	trixterrx	62
296	SaucyDark	61
296	featherflyy	61
296	Quincannon	61
299	XxCookiequeenxX	60
299	SkateboardR6	60
