rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	71540
2	Zythose	38799
3	Frozil20	35197
4	noam464	27957
5	thewindmillman	18086
6	lordpipe	17808
7	Spacewardharpy7	15757
8	Jackattack53	14191
9	HellsSponge	11743
10	Di_infiri	11543
11	NomadicRobin_	9918
12	EcksD	7874
13	YungMaki	7717
14	TheShyPig	7195
15	Smoke____	6584
16	Blaiku	6423
17	pintsizedrogue	6038
18	eitanzaki	5822
19	PigDab	4774
20	Paintz	4222
21	Racengan	4148
22	Zaridey	3671
23	Ezekson	3559
24	ebanana	3511
25	ZeroKraken	3283
26	12Magner05	3155
27	FreakGenius	2993
28	ApophisNova	2785
28	MyNamaSheff	2785
30	TheSecondLord	2626
31	rarrq	2567
32	EMC_	2297
33	beeperbeeper5	2218
34	Legendosh	2171
35	Enderxz3	2064
36	Snowflowe	2032
37	RebelAndroid	1947
38	Hisiste	1859
39	gcaisawesome	1857
40	lizardfightclub	1850
41	mwrty	1836
42	Xalithia	1778
43	Groundler	1736
44	El_Jalapeno	1702
45	sxc_	1657
46	TechnoNinja64	1644
47	jcool7	1446
48	Kakolbus	1395
49	Kowcio_	1339
50	diggydog67	1309
51	ROY4LE	1286
52	Esme_1	1236
53	Fullut	1145
54	claivin	1124
55	Eraxa	1102
56	M_Patata	1099
57	MasterNueve	1093
58	m_be9	1052
59	ImpavidArcher	1051
60	thescout7	1044
61	Vorlice	994
62	luseis	974
63	MightyWertu	948
64	MilleGrug	905
65	Werbe	900
66	diamondgolem35	873
67	fffMike	867
68	RealGroot	806
69	Skippeh	765
70	Tyrannosplart	746
71	Blu3beast	736
72	Crowvens	715
73	Alteriity	698
74	500am	688
75	Mythic1130	656
76	mihimihimihi	643
77	MrExplorer	610
78	NatalieTW	604
79	eviltunix	595
80	PortlyPete69	587
81	PhantomsGhost_	585
82	Soplight	580
83	Shogunite	569
84	TheSeismicDuck	543
85	kekhon	537
86	joethahobo	533
87	MyNameIsJobo	516
88	Blackberry1310	499
89	Jovaphobic	486
90	sadvavilloso	482
91	ProfessorBee	479
92	Lord_Jord	474
93	Bandito_Roamer	473
94	Winklepicker279	471
95	ConnorDanky_	461
96	T045RTY	457
97	ShedJr_	439
98	ZA07	437
99	Mahoose	431
100	Maenara	424
101	Hoid_the_Roamer	415
102	Rebytre	414
103	himak1	413
104	Syropatathe	408
105	Groovy_MoonBird	393
106	The_slideV3	387
107	Onennon	385
108	Bumpy419	379
109	EngagedGrub41	370
110	djancak	369
111	set67	368
112	masskedman	360
113	The_SlideV5	357
114	Marbz_	356
114	legal_tax_evader	356
116	Rumpletaezer	353
116	zToasty69z	353
116	RadarHz	353
119	NinjaKnifeKill	352
120	Arceus1975	349
121	ratglock	334
122	dimondking777	324
122	q_wq	324
124	MattieHD	321
125	Lutres_Torane	316
126	gusstationwerker	315
127	Steelynan	312
128	gabriels543	311
129	its_lupus	305
130	Dusk_95	302
131	lillips	298
132	jacxhadow	294
133	GravitySaint	292
134	Cowison	291
135	Inbefour	287
