rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17808
5	thewindmillman	16846
6	Spacewardharpy7	15589
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7681
11	TheShyPig	7195
12	Smoke____	6438
13	Blaiku	6423
14	pintsizedrogue	6030
15	eitanzaki	5821
16	PigDab	4773
17	Paintz	4222
18	Racengan	4015
19	Zaridey	3671
20	Ezekson	3556
21	ebanana	3511
22	ZeroKraken	3283
23	12Magner05	3153
24	Freak_Genius	2993
25	ApophisNova	2785
25	MyNamaSheff	2785
27	rarrq	2567
28	TheSecondLord	2493
29	EMC_	2230
30	beeperbeeper5	2196
31	Legendosh	2171
32	Enderslayerxz3	2008
33	RebelAndroid	1940
34	Hisiste	1859
35	gcaisawesome	1857
36	lizardfightclub	1850
37	mwrty	1836
38	Xalithia	1778
39	Groundler	1736
40	El_Jalapeno	1702
41	Snowflowe	1667
42	sxc_	1657
43	TechnoNinja64	1644
44	Hyp3rion_	1605
45	EcksD	1506
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	thescout7	1044
58	Jackattack53	1027
59	Vorlice	994
60	MightyWertu	948
61	MilleGrug	905
62	Werbe	900
63	Skippeh	765
64	chipklip	746
65	Segotep999	740
66	Blu3beast	736
67	Crowvens	715
68	500am	688
69	MrExplorer	610
70	Menthas	604
71	KG1999	596
72	eviltunix	595
73	PortlyPete69	587
74	PhantomsGhost_	585
75	Soplight	580
76	Shogunite	569
77	TheSeismicDuck	543
78	kekhon	537
79	joethahobo	529
80	MyNameIsJobo	516
81	Blackberry1310	499
82	Jovaphobic	486
83	sadvavilloso	482
84	ProfessorBee	479
85	Lord_Jord	474
86	Bandito_Roamer	473
87	Winklepicker279	471
88	oxfordschool	461
89	Kowcio_	459
90	ShedJr_	439
91	HolyVenom	437
92	T045RTY	425
93	Maenara	424
94	Hoid_the_Roamer	415
95	himak1	413
96	Syropatathe	408
97	Rebytre	400
98	Groovy_MoonBird	393
99	The_slideV3	387
100	Onennon	385
101	Bumpy419	379
102	djancak	369
103	set67	368
104	The_SlideV5	357
105	loveseeker	356
106	Rumpletaezer	353
106	RadarHz	353
108	NinjaKnifeKill	352
109	Arceus1975	349
110	ratglock	334
111	fffMike	327
112	dimondking777	324
113	MattieHD	321
114	Mahoose	317
115	Lutres_Torane	316
116	Steelynan	312
117	gabriels543	311
118	Dusk_95	302
119	Spenduh	301
120	lillips	298
121	jacxhadow	294
122	GravitySaint	292
123	Cowison	291
124	masskedman	289
125	Inbefour	287
126	Awyrlas	286
127	Deathkob	283
128	CliffEmAll	276
128	ToastedGamingYT	276
130	pixelviolin	274
131	Quotary	273
132	surfinggiraffejp	263
133	Kubelz	260
134	Hiryu27	259
134	NoChumpChange	259
136	teslawolf38	255
136	drumine	255
138	_stets	245
138	MSK__	245
140	monky_irl	243
141	r123moore	242
142	Factoroni	233
143	Windo_licker	231
143	Sheldor097	231
145	Nicserso	230
146	vandmanden	228
147	Ssor69	225
147	Vizzoid	225
147	EveryonesUncle	225
150	trexgb	224
151	_Virify_	222
152	NotMeanttoChange	219
152	OfficerAnvil	219
154	Historical_Sand	215
155	Corbsman	214
156	maxdacatv2	213
156	SingedBread	213
158	PlasticOtari	211
159	MangoTheFish	210
159	Eczbek	210
161	Hermanni__	209
162	livingdaydreams	208
163	Winston_Ingram	206
164	diamondgolem35	205
165	TheOnlyRake	196
165	jnp_gaming	196
167	censorsheep	191
167	EcksDofficial	191
169	IAmTheWalrus910	186
170	breadbowlgamer	182
171	Ryker	181
171	ImDisconnected_	181
171	DarkS0L	181
174	WyngGoy	176
175	MakeHistory157	168
176	TheDankPlatypus	162
177	ABUSNA1996	159
177	selectrix	159
177	RoBe__	159
180	Nycteus_	158
181	SammiWolfGirl	157
182	ImpavidArcher	155
183	SuperPooch06	152
183	TheTrueClipse	152
185	301851	149
186	Megarboh	148
187	fanofbands101	147
188	Barlycorn	146
189	Paint	144
189	Akoot_	144
189	Zoeyfortnite	144
192	q_wq	143
193	_8man	142
194	AuroraValkyrie	138
194	Stynxy	138
196	AuroraSkies	135
197	Miko_Fullbuster	133
198	Hyugo	132
199	ori0le	131
200	EtherealEspresso	128
200	Moetis	128
202	PegLegPete93	126
203	Guillemet	125
203	__tomato	125
203	GlitchyPlate810	125
206	Swexti	122
206	CaptainDeadBread	122
208	2blox	120
209	crying_wolf_13	115
209	arcanemagic	115
211	KartivGal	114
212	RobotMinion101	113
212	DTwenty	113
214	tobinwilliams	111
214	Nagasaki_Riku	111
216	Seyaboy	108
217	bigstankyy	106
217	KeruNatsema	106
219	gaziter10	105
219	RodSerlingCringe	105
221	07shiny	102
222	bloodbiter	101
222	Ender_Souls	101
222	stellarjay	101
225	Darkgon	99
226	KingFaenor	98
227	JEWISHBadenBeele	95
227	youhjjhhhjj	95
229	JayToe	94
230	Ardennes	93
230	DkansK	93
232	Skylord_Luke	91
232	gustarbite	91
234	hm947	90
234	_Karmaa	90
234	Fizznut909	90
237	The11thDoctor	89
237	Katsuragi0243218	89
237	NameGenerat0r	89
240	Luigipunch989	87
241	Kynigito	86
241	NotMeowMix	86
241	CalebDHawk	86
244	lotarp	85
244	The_Fulgurator	85
244	Vindogster	85
247	Batoser	84
247	Euclidoris	84
247	fluddd	84
250	Xclax101	83
251	Kferno	82
252	Kkanot	81
253	LexMakesHistory	80
254	Sky_light_KING	78
255	Drlzyy	77
255	FirsTimeGamingTV	77
255	CarltheCuck	77
255	Chromary	77
255	Powowowow	77
260	SSytex_X	76
261	H72l9w	75
261	eiC_	75
263	abramgray	74
263	Incinere	74
263	MAns_44	74
266	ItsAki_	73
267	Tolhart	72
267	tartanboy	72
269	I_Am_Mushkin	71
269	tramizu	71
269	Cocoamallows	71
269	ThatBurritoTh0	71
273	Inchef	70
273	SellyZ	70
275	Malorn_Aetherius	69
275	Nicky_H225	69
275	Jimi7hits	69
278	ogoa	68
278	laron58	68
278	HesDemonPants	68
278	adiccting01	68
282	Merv__	67
282	BobDeBouwer1337	67
282	theonlymagikarp	67
282	seramalen	67
282	KnightmareD	67
282	ProfessorDiaper	67
282	obzii	67
282	Rainaldus	67
290	TooManyDuck	66
290	xxPipperDipperxx	66
290	TTNG	66
290	Lowjinx	66
294	jspwn	65
294	KGTV	65
294	Giannism	65
297	_Buffo	64
297	Kokeech	64
297	dartwaffle	64
297	brofrickcheaters	64
