rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	78128
2	Zythose	38799
3	Frozil20	35197
4	noam464	27957
5	thewindmillman	18086
6	lordpipe	17809
7	Spacewardharpy7	15765
8	Jackattack53	14342
9	HellsSponge	11743
10	Di_infiri	11543
11	NomadicRobin_	9919
12	EcksD	7875
13	YungMaki	7718
14	TheShyPig	7195
15	AdmiralSmoke	6590
16	Blaiku	6423
17	pintsizedrogue	6060
18	eitanzaki	5823
19	PigDab	4774
20	Paintz	4222
21	TheSecondLord	4181
22	Racengan	4148
23	Zaridey	3671
24	Ezekson	3623
25	hanaryheatwave	3561
26	ebanana	3511
27	12Magner05	3306
28	ZeroKraken	3283
29	FreakGenius	2993
30	ApophisNova	2786
31	MyNamaSheff	2785
32	rarrq	2567
33	EMC_	2423
34	Enderxz3	2351
35	beeperbeeper5	2319
36	Legendosh	2171
37	Snowflowe	2032
38	RebelAndroid	1947
39	Hisiste	1859
40	gcaisawesome	1857
41	lizardfightclub	1850
42	mwrty	1836
43	Xalithia	1778
44	Groundler	1736
45	El_Jalapeno	1702
46	Kakolbus	1674
47	sxc_	1657
48	TechnoNinja64	1644
49	jcool7	1446
50	Kowcio_	1370
51	diggydog67	1309
52	ROY4LE	1286
53	Ryan_GEMS	1236
54	Soplight	1166
55	Fullut	1145
56	oscminus	1124
56	claivin	1124
58	Eraxa	1102
59	M_Patata	1099
60	MasterNueve	1093
61	m_be9	1052
62	ImpavidArcher	1051
63	luseis	1050
64	thescout7	1044
65	Vorlice	994
66	MightyWertu	948
67	Segotep999	909
68	MilleGrug	905
69	Werbe	900
70	diamondgolem35	897
71	k_ce	875
72	fffMike	867
73	Alteriity	771
74	Skippeh	765
75	Tyrannosplart	746
76	Blu3beast	736
77	Crowvens	715
78	500am	688
79	Manaateee	665
80	_Mythic____	657
81	mihimihimihi	643
82	MrExplorer	610
83	NatalieTW	604
84	eviltunix	595
85	PortlyPete69	587
86	PhantomsGhost_	585
87	Shogunite	569
88	TheSeismicDuck	543
89	kekhon	537
90	joethahobo	535
91	MyNameIsJobo	516
92	Blackberry1310	499
93	Mahoose	487
94	Jovaphobic	486
95	sadvavilloso	482
96	ProfessorBee	479
97	Lord_Jord	474
98	Bandito_Roamer	473
99	Winklepicker279	471
100	Rebytre	463
101	ConnorDanky_	461
102	T045RTY	457
103	ShedJr_	440
104	MAns_44	438
105	HolyVenom	437
106	Nicserso	434
107	Maenara	424
108	Lutres_	421
109	Hoid_the_Roamer	415
110	himak1	413
111	Syropatathe	408
112	Groovy_MoonBird	393
112	4774	393
114	The_slideV3	387
115	Onennon	385
116	Bumpy419	379
117	EngagedGrub41	370
118	djancak	369
119	set67	368
120	masskedman	360
121	SmashingPump	358
122	The_SlideV5	357
123	Marbz_	356
123	legal_tax_evader	356
125	Rumpletaezer	353
125	zToasty69z	353
125	RadarHz	353
128	NinjaKnifeKill	352
129	Arceus1975	349
130	MattieHD	344
131	pixelviolin	339
132	ratglock	334
133	Apollo_993	333
134	q_wq	325
135	dimondking777	324
136	Spenduh	315
137	Steelynan	312
138	yheece	311
139	its_lupus	305
140	ECstardust	304
141	Druid95	302
142	Huwulling	298
142	lillips	298
144	PazinGaming	297
145	jacxhadow	294
146	GravitySaint	292
147	Cowison	291
148	Inbefour	287
149	Awyrlas	286
150	Deathkob	283
151	CliffEmAll	276
152	Quotary	273
153	calamariclam_I	266
154	surfinggiraffejp	263
155	teslawolf38	261
156	Kubelz	260
157	Hiryu27	259
157	Moofyman	259
157	NoChumpChange	259
160	drumine	255
161	_stets	245
161	ITDV	245
163	monky_irl	243
164	r123moore	242
165	Sleepy_Time_	240
166	PlasticOtari	238
167	excelsionprime	236
168	Factoroni	233
169	Windo_licker	231
169	Sheldor097	231
171	Ssor69	230
172	vandmanden	228
173	Vizzoid	225
173	EveryonesUncle	225
175	trexgb	224
176	_Virify_	222
177	NotMeanttoChange	219
177	OfficerAnvil	219
179	Historical_Sand	215
180	Corbsman	214
181	maxdacatv2	213
181	SingedBread	213
181	non089	213
184	Eczbox	210
184	Eczbek	210
186	Hermanni__	209
187	livingdaydreams	208
188	Winston_Ingram	206
189	Akoot_	203
190	TheOnlyRake	196
190	Iamthejo	196
190	jnp_gaming	196
193	censorsheep	191
193	xolstoi	191
195	IAmTheWalrus910	186
196	breadbowlgamer	182
197	Ryker	181
197	ImDisconnected_	181
197	DarkS0L	181
200	Wowful	178
201	Krowuss	176
201	WyngGoy	176
201	00000000-0000-0000-0009-01ff0c3e5e4f	176
204	MakeHistory157	168
205	Lez_	163
205	TheDankPlatypus	163
207	ABUSNA1996	159
207	selectrix	159
207	RoBe__	159
210	Nycteus_	158
211	SammiWolfGirl	157
212	2blox_	156
213	SuperPooch06	152
213	TheTrueClipse	152
215	301851	149
216	Megarboh	148
217	fanofbands101	147
217	_i_ERROR_i_	147
219	Barlycorn	146
220	Touched_Bread	145
221	Paint	144
221	Zoeyfortnite	144
223	_8man	142
223	CattSoup	142
225	Skylord_Luke	140
226	AuroraValkyrie	138
226	Stynxy	138
226	Jimi7hits	138
229	AuroraSkies	135
230	Hyugo	132
231	ori0le	131
232	Smashic	128
232	AlexxO_o	128
232	EtherealEspresso	128
232	Moetis	128
236	PegLegPete93	126
237	Guillemet	125
237	__tomato	125
239	Swexti	122
239	CaptainDeadBread	122
241	LeonelSalamanca	118
242	StinkyDiplomat	116
243	crying_wolf_13	115
243	arcanemagic	115
245	KartivGal	114
246	RobotMinion101	113
246	DTwenty	113
248	SpacesickPrism	112
249	shadowthemonkey	111
249	tobinwilliams	111
249	Kura2218	111
252	Seyaboy	108
253	bigstankyy	106
253	KeruNatsema	106
255	gaziter10	105
255	SaintJosie	105
257	NameGenerat0r	104
258	07shiny	102
259	bloodbiter	101
259	Ender_Souls	101
259	stellarjay	101
262	Darkgon	99
263	KingFaenor	98
264	Badenbeele	95
264	youhjjhhhjj	95
266	JayToe	94
267	Tiberonus	93
267	DkansK	93
269	Prismyst	92
270	gustarlep	91
271	hm947	90
271	_Karmaa	90
271	Fizznut909	90
274	_Boipl_	89
274	The11thDoctor	89
274	Katsuragi0243218	89
277	Luigipunch989	87
278	Kynigito	86
278	_Meow_Mix	86
278	CalebDHawk	86
281	lotarp	85
281	KGTV	85
281	The_Fulgurator	85
281	Vindogster	85
285	Batoser	84
285	Euclidoris	84
285	fluddd	84
285	NATE_the_HALO	84
289	Xclax101	83
290	Elastiq	82
290	Kferno	82
292	Kkanot	81
293	LexMakesHistory	80
294	IamCL4SSY	78
295	FirsTimeGamingTV	77
295	CarltheCuck	77
295	Chromary	77
295	Powowowow	77
299	SSytex_X	76
300	H72l9w	75
