rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17808
5	thewindmillman	17013
6	Spacewardharpy7	15589
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7681
11	TheShyPig	7195
12	Smoke____	6438
13	Blaiku	6423
14	pintsizedrogue	6031
15	eitanzaki	5821
16	PigDab	4773
17	Paintz	4222
18	Racengan	4015
19	Zaridey	3671
20	Ezekson	3559
21	ebanana	3511
22	ZeroKraken	3283
23	12Magner05	3153
24	Freak_Genius	2993
25	ApophisNova	2785
25	MyNamaSheff	2785
27	rarrq	2567
28	TheSecondLord	2501
29	EMC_	2237
30	beeperbeeper5	2196
31	Legendosh	2171
32	Enderslayerxz3	2008
33	RebelAndroid	1940
34	Hisiste	1859
35	gcaisawesome	1857
36	lizardfightclub	1850
37	mwrty	1836
38	Xalithia	1778
39	Groundler	1736
40	El_Jalapeno	1702
41	Snowflowe	1667
42	sxc_	1657
43	TechnoNinja64	1644
44	Hyp3rion_	1621
45	EcksD	1506
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	Jackattack53	1045
58	thescout7	1044
59	Vorlice	994
60	MightyWertu	948
61	MilleGrug	905
62	Werbe	900
63	Skippeh	765
64	Segotep999	751
65	chipklip	746
66	Blu3beast	736
67	Crowvens	715
68	500am	688
69	MrExplorer	610
70	Menthas	604
71	KG1999	596
72	eviltunix	595
73	PortlyPete69	587
74	PhantomsGhost_	585
75	Soplight	580
76	Shogunite	569
77	TheSeismicDuck	543
78	kekhon	537
79	joethahobo	529
80	MyNameIsJobo	516
81	Blackberry1310	499
82	Jovaphobic	486
83	sadvavilloso	482
84	ProfessorBee	479
85	Lord_Jord	474
86	Bandito_Roamer	473
87	Winklepicker279	471
88	oxfordschool	461
89	Kowcio_	459
90	T045RTY	452
91	ShedJr_	439
92	HolyVenom	437
93	Maenara	424
94	Hoid_the_Roamer	415
95	himak1	413
96	Rebytre	410
97	Syropatathe	408
98	Groovy_MoonBird	393
99	The_slideV3	387
100	Onennon	385
101	Bumpy419	379
102	djancak	369
103	set67	368
104	The_SlideV5	357
105	Marbz_	356
105	loveseeker	356
107	Rumpletaezer	353
107	ToastedGamingYT	353
107	RadarHz	353
110	NinjaKnifeKill	352
111	Arceus1975	349
112	ratglock	334
113	fffMike	327
114	dimondking777	324
115	Mahoose	321
115	MattieHD	321
117	Lutres_Torane	316
118	Steelynan	312
119	gabriels543	311
120	Dusk_95	302
121	Spenduh	301
122	lillips	298
123	jacxhadow	294
124	GravitySaint	292
125	Cowison	291
126	masskedman	289
127	Inbefour	287
128	Awyrlas	286
129	Deathkob	283
130	CliffEmAll	276
131	pixelviolin	274
132	Quotary	273
133	surfinggiraffejp	263
134	Kubelz	260
135	Hiryu27	259
135	NoChumpChange	259
137	teslawolf38	255
137	drumine	255
139	_stets	245
139	MSK__	245
141	monky_irl	243
142	r123moore	242
143	Factoroni	233
143	PlasticOtari	233
145	Windo_licker	231
145	Sheldor097	231
147	Nicserso	230
148	vandmanden	228
149	Ssor69	225
149	Vizzoid	225
149	EveryonesUncle	225
152	trexgb	224
153	_Virify_	222
154	NotMeanttoChange	219
154	OfficerAnvil	219
156	Historical_Sand	215
157	Corbsman	214
158	maxdacatv2	213
158	SingedBread	213
160	MangoTheFish	210
160	Eczbek	210
162	Hermanni__	209
163	livingdaydreams	208
164	Winston_Ingram	206
165	diamondgolem35	205
166	TheOnlyRake	196
166	Miko_Fullbuster	196
166	jnp_gaming	196
169	censorsheep	191
169	EcksDofficial	191
171	IAmTheWalrus910	186
172	breadbowlgamer	182
173	Ryker	181
173	ImDisconnected_	181
173	DarkS0L	181
176	WyngGoy	176
177	MakeHistory157	168
178	TheDankPlatypus	162
179	ABUSNA1996	159
179	selectrix	159
179	RoBe__	159
182	Nycteus_	158
183	SammiWolfGirl	157
184	2blox	156
185	ImpavidArcher	155
186	SuperPooch06	152
186	TheTrueClipse	152
188	301851	149
189	Megarboh	148
190	fanofbands101	147
191	Barlycorn	146
192	Paint	144
192	Akoot_	144
192	Zoeyfortnite	144
195	q_wq	143
196	_8man	142
197	AuroraValkyrie	138
197	Stynxy	138
199	AuroraSkies	135
200	Hyugo	132
201	ori0le	131
202	EtherealEspresso	128
202	Moetis	128
204	PegLegPete93	126
205	Guillemet	125
205	__tomato	125
205	GlitchyPlate810	125
208	Swexti	122
208	CaptainDeadBread	122
210	crying_wolf_13	115
210	arcanemagic	115
212	KartivGal	114
213	RobotMinion101	113
213	DTwenty	113
213	00000000-0000-0000-0009-01ff0c3e5e4f	113
216	tobinwilliams	111
216	Nagasaki_Riku	111
218	Seyaboy	108
219	bigstankyy	106
219	KeruNatsema	106
221	gaziter10	105
221	RodSerlingCringe	105
223	07shiny	102
224	bloodbiter	101
224	Ender_Souls	101
224	stellarjay	101
227	Darkgon	99
228	KingFaenor	98
229	JEWISHBadenBeele	95
229	youhjjhhhjj	95
231	Alteriity	94
231	JayToe	94
233	Ardennes	93
233	DkansK	93
235	Skylord_Luke	91
235	gustarbite	91
237	hm947	90
237	_Karmaa	90
237	Fizznut909	90
240	The11thDoctor	89
240	Katsuragi0243218	89
240	NameGenerat0r	89
243	Luigipunch989	87
244	Kynigito	86
244	NotMeowMix	86
244	CalebDHawk	86
247	lotarp	85
247	The_Fulgurator	85
247	Vindogster	85
250	Batoser	84
250	Euclidoris	84
250	fluddd	84
253	Xclax101	83
254	Kferno	82
255	Kkanot	81
256	LexMakesHistory	80
257	Sky_light_KING	78
258	Drlzyy	77
258	FirsTimeGamingTV	77
258	CarltheCuck	77
258	Chromary	77
258	Powowowow	77
263	SSytex_X	76
264	H72l9w	75
264	eiC_	75
266	abramgray	74
266	Incinere	74
266	MAns_44	74
269	ItsAki_	73
270	Tolhart	72
270	tartanboy	72
272	I_Am_Mushkin	71
272	tramizu	71
272	Cocoamallows	71
272	ThatBurritoTh0	71
276	Inchef	70
276	SellyZ	70
278	Malorn_Aetherius	69
278	Nicky_H225	69
278	Jimi7hits	69
281	ogoa	68
281	laron58	68
281	HesDemonPants	68
281	adiccting01	68
285	Merv__	67
285	BobDeBouwer1337	67
285	theonlymagikarp	67
285	seramalen	67
285	KnightmareD	67
285	ProfessorDiaper	67
285	obzii	67
285	Rainaldus	67
293	TooManyDuck	66
293	xxPipperDipperxx	66
293	TTNG	66
293	Lowjinx	66
297	jspwn	65
297	KGTV	65
297	Giannism	65
300	_Buffo	64
