rank	username	minecraft:picked_up/minecraft:soul_sand
1	Zythose	38799
2	Frozil12	35197
3	noam464	25811
4	lordpipe	17808
5	thewindmillman	16846
6	Spacewardharpy7	15589
7	HellsSponge	11743
8	Di_infiri	11540
9	NomadicRobin_	9918
10	YungMaki	7681
11	TheShyPig	7195
12	Smoke____	6438
13	Blaiku	6423
14	pintsizedrogue	6030
15	eitanzaki	5821
16	PigDab	4773
17	Paintz	4222
18	Racengan	4015
19	Zaridey	3671
20	Ezekson	3556
21	ebanana	3511
22	ZeroKraken	3283
23	12Magner05	3153
24	Freak_Genius	2993
25	ApophisNova	2785
25	MyNamaSheff	2785
27	rarrq	2567
28	TheSecondLord	2492
29	EMC_	2230
30	Legendosh	2171
31	beeperbeeper5	2154
32	Enderslayerxz3	2008
33	RebelAndroid	1940
34	Hisiste	1859
35	gcaisawesome	1857
36	lizardfightclub	1850
37	mwrty	1836
38	Xalithia	1778
39	Groundler	1736
40	El_Jalapeno	1702
41	Snowflowe	1667
42	sxc_	1657
43	TechnoNinja64	1644
44	Hyp3rion_	1605
45	EcksD	1506
46	jcool7	1446
47	Kakolbus	1395
48	diggydog67	1309
49	ROY4LE	1286
50	Dedalus36	1236
51	Fullut	1145
52	claivin	1124
53	Eraxa	1102
54	M_Patata	1099
55	MasterNueve	1093
56	m_be9	1052
57	thescout7	1044
58	Jackattack53	1027
59	Vorlice	994
60	MightyWertu	948
61	MilleGrug	905
62	Werbe	900
63	Skippeh	765
64	chipklip	746
65	Segotep999	740
66	Blu3beast	736
67	Crowvens	715
68	500am	688
69	MrExplorer	610
70	Menthas	604
71	KG1999	596
72	eviltunix	595
73	PortlyPete69	587
74	PhantomsGhost_	585
75	Soplight	580
76	Shogunite	569
77	TheSeismicDuck	543
78	kekhon	537
79	joethahobo	529
80	MyNameIsJobo	516
81	Blackberry1310	499
82	Jovaphobic	486
83	sadvavilloso	482
84	ProfessorBee	479
85	Lord_Jord	474
86	Bandito_Roamer	473
87	Winklepicker279	471
88	oxfordschool	461
89	Kowcio_	459
90	ShedJr_	439
91	HolyVenom	437
92	Maenara	424
93	Hoid_the_Roamer	415
94	himak1	413
95	Syropatathe	408
96	Rebytre	400
97	Groovy_MoonBird	393
98	The_slideV3	387
99	Onennon	385
100	T045RTY	384
101	Bumpy419	379
102	djancak	369
103	set67	368
104	The_SlideV5	357
105	Marbz_	356
105	loveseeker	356
107	Rumpletaezer	353
107	RadarHz	353
109	NinjaKnifeKill	352
110	Arceus1975	348
111	ratglock	334
112	fffMike	327
113	MattieHD	321
114	Mahoose	317
115	Lutres_Torane	316
116	Steelynan	312
117	gabriels543	311
118	Dusk_95	302
119	Spenduh	301
120	lillips	298
121	jacxhadow	294
122	GravitySaint	292
123	Cowison	291
124	masskedman	289
125	Inbefour	287
126	Awyrlas	286
127	Deathkob	283
128	CliffEmAll	276
129	pixelviolin	274
130	Quotary	273
131	surfinggiraffejp	263
132	Kubelz	260
133	Hiryu27	259
133	NoChumpChange	259
135	teslawolf38	255
135	drumine	255
137	_stets	245
137	MSK__	245
139	monky_irl	243
140	r123moore	242
141	Factoroni	233
142	Windo_licker	231
142	Sheldor097	231
144	Nicserso	230
145	vandmanden	228
146	Ssor69	225
146	Vizzoid	225
146	EveryonesUncle	225
149	trexgb	224
150	_Virify_	222
151	NotMeanttoChange	219
151	OfficerAnvil	219
153	Historical_Sand	215
154	Corbsman	214
155	maxdacatv2	213
155	SingedBread	213
157	MangoTheFish	210
157	Eczbek	210
159	Hermanni__	209
160	livingdaydreams	208
161	Winston_Ingram	206
162	diamondgolem35	205
163	TheOnlyRake	196
163	jnp_gaming	196
165	censorsheep	191
165	EcksDofficial	191
167	IAmTheWalrus910	186
168	breadbowlgamer	182
169	Ryker	181
169	ImDisconnected_	181
169	DarkS0L	181
172	WyngGoy	176
173	MakeHistory157	168
174	TheDankPlatypus	162
175	ABUSNA1996	159
175	selectrix	159
175	RoBe__	159
178	Nycteus_	158
179	SammiWolfGirl	157
180	ImpavidArcher	155
181	SuperPooch06	152
181	TheTrueClipse	152
183	301851	149
184	Megarboh	148
185	fanofbands101	147
186	Barlycorn	146
187	Paint	144
187	Akoot_	144
187	Zoeyfortnite	144
190	q_wq	143
191	_8man	142
192	AuroraValkyrie	138
192	Stynxy	138
194	AuroraSkies	135
195	Miko_Fullbuster	133
196	Hyugo	132
197	ori0le	131
198	EtherealEspresso	128
198	Moetis	128
200	PegLegPete93	126
201	Guillemet	125
201	__tomato	125
201	GlitchyPlate810	125
204	Swexti	122
204	CaptainDeadBread	122
206	2blox	120
207	crying_wolf_13	115
207	arcanemagic	115
209	KartivGal	114
210	RobotMinion101	113
210	DTwenty	113
212	tobinwilliams	111
212	Nagasaki_Riku	111
214	Seyaboy	108
215	bigstankyy	106
215	KeruNatsema	106
217	gaziter10	105
217	RodSerlingCringe	105
219	07shiny	102
220	bloodbiter	101
220	Ender_Souls	101
220	stellarjay	101
223	Darkgon	99
224	KingFaenor	98
225	JEWISHBadenBeele	95
225	youhjjhhhjj	95
227	JayToe	94
228	Ardennes	93
228	DkansK	93
230	gustarbite	91
231	hm947	90
231	Skylord_Luke	90
231	_Karmaa	90
231	Fizznut909	90
235	The11thDoctor	89
235	Katsuragi0243218	89
235	NameGenerat0r	89
238	Luigipunch989	87
239	Kynigito	86
239	NotMeowMix	86
239	CalebDHawk	86
242	lotarp	85
242	The_Fulgurator	85
242	Vindogster	85
245	Batoser	84
245	Euclidoris	84
245	fluddd	84
248	Xclax101	83
249	Kferno	82
250	Kkanot	81
251	LexMakesHistory	80
252	Sky_light_KING	78
253	Drlzyy	77
253	FirsTimeGamingTV	77
253	CarltheCuck	77
253	Chromary	77
253	Powowowow	77
258	SSytex_X	76
259	H72l9w	75
259	eiC_	75
261	abramgray	74
261	Incinere	74
261	MAns_44	74
264	ItsAki_	73
265	Tolhart	72
265	tartanboy	72
267	I_Am_Mushkin	71
267	tramizu	71
267	Cocoamallows	71
267	ThatBurritoTh0	71
271	Inchef	70
271	SellyZ	70
273	Malorn_Aetherius	69
273	Nicky_H225	69
275	ogoa	68
275	laron58	68
275	HesDemonPants	68
275	adiccting01	68
279	Merv__	67
279	BobDeBouwer1337	67
279	theonlymagikarp	67
279	seramalen	67
279	KnightmareD	67
279	ProfessorDiaper	67
279	obzii	67
279	Rainaldus	67
287	TooManyDuck	66
287	xxPipperDipperxx	66
287	TTNG	66
287	Lowjinx	66
291	jspwn	65
291	KGTV	65
291	Giannism	65
294	_Buffo	64
294	Kokeech	64
294	dartwaffle	64
294	brofrickcheaters	64
294	Kubeusz2010	64
299	MustaLoordi	63
300	6king6colt6	62
