rank	username	minecraft:picked_up/minecraft:soul_sand
1	Hyp3rion_	71790
2	Zythose	38799
3	Frozil20	35197
4	noam464	27957
5	thewindmillman	18086
6	lordpipe	17808
7	Spacewardharpy7	15757
8	Jackattack53	14222
9	HellsSponge	11743
10	Di_infiri	11543
11	NomadicRobin_	9918
12	EcksD	7874
13	YungMaki	7717
14	TheShyPig	7195
15	Smoke____	6584
16	Blaiku	6423
17	pintsizedrogue	6050
18	eitanzaki	5823
19	PigDab	4774
20	Paintz	4222
21	Racengan	4148
22	Zaridey	3671
23	Ezekson	3559
24	ebanana	3511
25	ZeroKraken	3283
26	12Magner05	3155
27	FreakGenius	2993
28	ApophisNova	2785
28	MyNamaSheff	2785
30	TheSecondLord	2633
31	rarrq	2567
32	EMC_	2297
33	beeperbeeper5	2290
34	Legendosh	2171
35	Enderxz3	2085
36	Snowflowe	2032
37	RebelAndroid	1947
38	Hisiste	1859
39	gcaisawesome	1857
40	lizardfightclub	1850
41	mwrty	1836
42	Xalithia	1778
43	Groundler	1736
44	El_Jalapeno	1702
45	sxc_	1657
46	TechnoNinja64	1644
47	Kakolbus	1475
48	jcool7	1446
49	Kowcio_	1368
50	diggydog67	1309
51	ROY4LE	1286
52	Esme_1	1236
53	Fullut	1145
54	claivin	1124
55	Eraxa	1102
56	M_Patata	1099
57	MasterNueve	1093
58	m_be9	1052
59	ImpavidArcher	1051
60	luseis	1050
61	thescout7	1044
62	Vorlice	994
63	MightyWertu	948
64	MilleGrug	905
65	Werbe	900
66	RealGroot	889
67	diamondgolem35	873
68	fffMike	867
69	Skippeh	765
70	Tyrannosplart	746
71	Blu3beast	736
72	Crowvens	715
73	Alteriity	698
74	500am	688
75	Mythic1130	656
76	mihimihimihi	643
77	MrExplorer	610
78	NatalieTW	604
79	eviltunix	595
80	PortlyPete69	587
81	PhantomsGhost_	585
82	Soplight	580
83	Shogunite	569
84	TheSeismicDuck	543
85	kekhon	537
86	joethahobo	533
87	MyNameIsJobo	516
88	Blackberry1310	499
89	Jovaphobic	486
90	sadvavilloso	482
91	ProfessorBee	479
92	Lord_Jord	474
93	Bandito_Roamer	473
94	Winklepicker279	471
95	ConnorDanky_	461
96	T045RTY	457
97	ShedJr_	439
98	ZA07	437
99	Mahoose	431
100	Maenara	424
101	MAns_44	417
102	Hoid_the_Roamer	415
103	Rebytre	414
104	himak1	413
105	Syropatathe	408
106	Groovy_MoonBird	393
107	The_slideV3	387
108	Onennon	385
109	Bumpy419	379
110	EngagedGrub41	370
111	djancak	369
112	set67	368
113	masskedman	360
114	The_SlideV5	357
115	Marbz_	356
115	legal_tax_evader	356
117	Rumpletaezer	353
117	zToasty69z	353
117	RadarHz	353
120	NinjaKnifeKill	352
121	Arceus1975	349
122	ratglock	334
123	dimondking777	324
123	q_wq	324
125	MattieHD	321
126	Lutres_Torane	316
127	gusstationwerker	315
128	Steelynan	312
129	gabriels543	311
130	its_lupus	305
131	Dusk_95	302
132	lillips	298
133	jacxhadow	294
134	GravitySaint	292
135	Cowison	291
136	Inbefour	287
137	Awyrlas	286
138	Deathkob	283
139	CliffEmAll	276
140	pixelviolin	274
141	Quotary	273
142	calamariclam_I	266
143	surfinggiraffejp	263
144	Kubelz	260
145	Hiryu27	259
145	Moofyman	259
145	NoChumpChange	259
148	teslawolf38	255
148	drumine	255
150	Huwulling	252
151	_stets	245
151	ITDV	245
153	monky_irl	243
154	r123moore	242
155	4774	241
156	Sleepy_Time_	240
157	PlasticOtari	235
158	Factoroni	233
159	Windo_licker	231
159	Sheldor097	231
161	Nicserso	230
162	vandmanden	228
163	Ssor69	225
163	Vizzoid	225
163	EveryonesUncle	225
166	trexgb	224
167	_Virify_	222
168	NotMeanttoChange	219
168	OfficerAnvil	219
170	Historical_Sand	215
171	Corbsman	214
172	maxdacatv2	213
172	SingedBread	213
172	non089	213
175	MangoTheFish	210
175	Eczbek	210
177	Hermanni__	209
178	livingdaydreams	208
179	Winston_Ingram	206
180	Akoot_	203
181	TheOnlyRake	196
181	Iamthejo	196
181	jnp_gaming	196
184	censorsheep	191
184	xolstoi	191
186	IAmTheWalrus910	186
187	breadbowlgamer	182
188	Ryker	181
188	ImDisconnected_	181
188	DarkS0L	181
191	Wowful	176
191	WyngGoy	176
191	00000000-0000-0000-0009-01ff0c3e5e4f	176
194	MakeHistory157	168
195	TheDankPlatypus	162
196	ABUSNA1996	159
196	selectrix	159
196	RoBe__	159
199	RoofTyler	158
199	Nycteus_	158
201	SammiWolfGirl	157
202	2bolx_	156
203	SuperPooch06	152
203	TheTrueClipse	152
205	301851	149
206	Megarboh	148
207	fanofbands101	147
207	GlitchyPlate810	147
209	Barlycorn	146
210	Touched_Bread	145
211	Paint	144
211	Zoeyfortnite	144
213	_8man	142
213	CattSoup	142
215	Skylord_Luke	140
216	AuroraValkyrie	138
216	Stynxy	138
216	Jimi7hits	138
219	AuroraSkies	135
220	Hyugo	132
221	ori0le	131
222	AlexxO_o	128
222	EtherealEspresso	128
222	Moetis	128
225	PegLegPete93	126
226	Guillemet	125
226	__tomato	125
228	Smashic	124
229	Swexti	122
229	CaptainDeadBread	122
231	binman420	118
232	crying_wolf_13	115
232	arcanemagic	115
234	KartivGal	114
235	RobotMinion101	113
235	DTwenty	113
237	SpacesickPrism	112
238	tobinwilliams	111
238	Kura2218	111
240	Seyaboy	108
241	bigstankyy	106
241	KeruNatsema	106
243	gaziter10	105
243	SaintJosie	105
245	07shiny	102
246	bloodbiter	101
246	Ender_Souls	101
246	stellarjay	101
249	Darkgon	99
250	KingFaenor	98
251	NameGenerat0r	96
252	CadenSteele	95
252	youhjjhhhjj	95
254	JayToe	94
255	Ardennes	93
255	DkansK	93
257	Prismyst	92
258	gustarlep	91
259	hm947	90
259	_Karmaa	90
259	StinkyDiplomat	90
259	Fizznut909	90
263	_Boipl_	89
263	The11thDoctor	89
263	Katsuragi0243218	89
266	Luigipunch989	87
267	Kynigito	86
267	NotMeowMix	86
267	CalebDHawk	86
270	lotarp	85
270	KGTV	85
270	The_Fulgurator	85
270	Vindogster	85
274	Batoser	84
274	Euclidoris	84
274	fluddd	84
277	Xclax101	83
278	Elastiq	82
278	Kferno	82
280	Kkanot	81
281	LexMakesHistory	80
282	IamCL4SSY	78
283	SmashingPump	77
283	FirsTimeGamingTV	77
283	CarltheCuck	77
283	Chromary	77
283	Powowowow	77
288	SSytex_X	76
289	H72l9w	75
289	eiC_	75
291	abramgray	74
291	Incinere	74
291	MrKrabOnCoke	74
294	ItsAki_	73
294	iSammael	73
296	Tolhart	72
296	tartanboy	72
298	I_Am_Mushkin	71
298	tramizu	71
298	Cocoamallows	71
